_NAME_,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,loaded,factor,pole
v000038,0.0857440077,-0.072736628,0.0258799091,0.6284254767,-0.302048388,-0.229517984,-0.046094101,-0.365361893,1,fac4,1
v000039,0.124231246,-0.406987318,-0.201556789,-0.276224625,-0.057924194,0.2256266211,-0.26064448,0.1113735654,1,fac2,-1
v000040,0.3388683131,0.4817281659,-0.105490463,-0.224243361,-0.267579038,-0.072265066,0.059334371,-0.051493881,1,fac2,1
v000041,0.1968748194,0.0903695291,-0.118870152,0.3425750914,-0.136752408,0.0562500162,-0.202815545,0.3239250038,1,fac4,1
v000042,0.0551573855,0.3219666769,-0.087318351,0.2755419177,0.1881911786,-0.0030251,0.1329213259,0.0490132316,1,fac2,1
v000043,0.4954097297,-0.055616756,-0.118190204,0.1214087835,0.3404756399,0.2575308455,-0.223029208,0.2223878881,1,fac1,1
v000044,-0.093286297,0.2990910733,-0.181243263,0.5438300452,0.3036121621,0.1695310461,-0.313104722,-0.008660981,1,fac4,1
v000045,0.0359078705,0.1523800297,-0.081261916,0.0830905331,0.1706690498,0.0733814601,0.2682402375,-0.184780264,0,,
v000046,-0.06936137,-0.158404528,-0.054800917,0.1799041874,-0.092660946,0.544032101,0.2435008532,0.105236152,1,fac6,1
v000047,-0.051951991,0.7303742814,0.0937330566,-0.34875739,0.4444654632,-0.115040233,-0.170351951,0.03451707,1,fac2,1
v000048,0.2618823831,-0.037626995,-0.170422274,0.0152609811,0.0765609377,0.2679911265,-0.022777242,-0.044535291,0,,
v000049,0.3285307679,0.124522981,-0.189911097,0.0195020505,0.3752257999,-0.151803601,0.211938056,0.1398375616,1,fac5,1
v000050,-0.007522541,0.1697258551,0.1880081611,0.0695188805,-0.04914634,0.346281761,0.3473456574,-0.211709376,1,fac7,1
v000051,-0.103475725,-0.08289909,0.0708491454,-0.087837735,-0.066556804,0.1515970129,-0.141020177,0.1266930713,0,,
v000052,0.4837687393,-0.206082574,-0.202504289,0.1643303981,-0.044253565,-0.068447822,-0.361391275,-0.010695903,1,fac1,1
v000053,0.3408771255,0.2061998569,-0.031913277,0.0602795292,-0.188149539,-0.076213126,0.0694192059,-0.06589444,1,fac1,1
v000054,0.5947779272,0.1798028575,-0.325805126,0.3787557542,-0.011030055,-0.103390544,-0.090310954,0.0961203941,1,fac1,1
v000055,0.6426777892,0.0214124848,-0.081456087,0.4368278251,0.0384878549,-0.003612835,-0.34911062,0.1725781968,1,fac1,1
v000056,0.0945067458,-0.144607625,0.4612211565,0.4802940385,-0.036321221,-0.162962985,-0.056080473,-0.294886245,1,fac4,1
v000057,0.04126666,0.0029992054,0.0715063431,-0.049733042,0.0404903691,0.0420467184,0.1592932374,-0.009895027,0,,
v000058,0.2356724291,0.4652454514,-0.16354608,-0.192091366,-0.240253386,0.3043866827,0.295169151,-0.081638389,1,fac2,1
v000059,0.0384556856,0.4200940541,-0.062707509,0.2253553137,-0.144902261,0.034597616,-0.169930604,-0.064657073,1,fac2,1
v000060,-0.263081558,-0.008814021,-0.219467863,-0.479452201,0.0163581786,-0.375506648,-0.0561336,0.0400625546,1,fac4,-1
v000061,0.0519177222,0.036268228,-0.181713402,0.315609928,-0.223124833,-0.051032131,-0.260700529,-0.256388275,1,fac4,1
v000062,-0.031698448,0.0277630559,0.0203638479,0.1779493969,0.1577589938,0.0706903207,0.2745868305,0.1242182519,0,,
v000063,0.3029747367,-0.116844772,0.1502792958,0.0931540483,-0.010885393,0.0408391597,0.4176284491,0.2523229768,1,fac7,1
v000064,-0.115775527,0.3454985956,0.0110700879,0.7191074449,-0.057200905,0.0038504781,-0.238464984,-0.002109687,1,fac4,1
v000065,-0.115763746,-0.019836139,-0.078646618,-0.271314319,1.1923510578,-0.251810357,-0.181482754,-0.076757606,1,fac5,1
v000066,0.4733842401,-0.042047845,-0.184390137,0.2340970086,-0.260417798,-0.194946285,0.0965074204,0.1091944622,1,fac1,1
v000067,-0.130369958,0.3852091254,0.2942217689,0.1137252623,-0.057534287,0.2132959055,0.1362173371,0.0851008194,1,fac2,1
v000068,0.0532538835,0.1376881877,0.222350239,-0.06639056,0.1429385544,0.0058060355,0.2325457224,0.0051017311,0,,
v000070,0.1511587215,0.1275227063,0.0133173148,0.2415923763,0.2618788187,0.2464377902,-0.158598598,0.1715961789,0,,
v000071,-0.0324592,0.0179819849,-0.215425796,0.2834448452,-0.084230928,-0.007867696,0.0037950195,0.1526200735,0,,
v000072,-0.036716215,-0.14833501,0.1030563258,0.354457077,-0.185206686,0.2742446352,0.1041888859,0.1617344025,1,fac4,1
v000073,-0.188145509,0.3358618873,-0.16553898,0.3721350091,0.2178545004,-0.270901978,0.2988378239,0.3279241043,1,fac4,1
v000074,0.2299203047,-0.035558214,-0.33555265,0.0817603456,0.1773057665,-0.142280214,-0.362708047,0.0066153121,1,fac7,-1
v000075,0.1699119457,0.2022096024,-0.143337066,0.4056315341,0.1817058971,0.2214001809,-0.032896177,-0.315341168,1,fac4,1
v000076,-0.037869982,0.3372021445,0.2499468852,-0.026303506,0.0672802354,-0.162537648,-0.020693515,0.2484785615,1,fac2,1
v000077,-0.077990091,-0.151699059,-0.239518989,-0.423158858,0.1744357148,-0.029347653,-0.241188214,-0.237968983,1,fac4,-1
v000078,0.0714326912,-0.075245704,-0.177930814,-0.307263947,0.0086956097,0.0963125807,-0.032909786,0.4652100407,1,fac8,1
v000079,-0.043176309,-0.105103036,-0.025282878,0.2522143213,0.0859122019,0.2386595451,0.3383363666,0.3386817181,1,fac8,1
v000080,-0.696450473,-0.272452852,-0.144163465,0.1447447479,-0.194360372,-0.25956505,0.5424880736,0.1907209813,1,fac1,-1
v000081,-0.012903831,0.7861072939,-0.163003833,-0.61126683,-0.144477982,-0.321707804,0.0757422482,-0.093811428,1,fac2,1
v000082,0.0445759635,0.0006805158,0.1233667914,-0.051297528,0.0260047442,0.0661949587,0.1292930138,-0.072282377,0,,
v000083,0.1920160469,0.747800025,-0.125911665,-0.009892005,-0.190214051,0.0412835931,-0.179863025,-0.157199029,1,fac2,1
v000084,-0.159270714,0.1033974804,-0.149669099,0.2430864075,-0.428522096,-0.323577191,-0.528664996,-0.082582249,1,fac7,-1
v000085,-0.18734373,0.0296787291,0.2001037397,0.4549433205,0.0319028328,0.1736261401,0.2587206928,0.3775979774,1,fac4,1
v000086,0.0360692678,0.2082641077,0.6892215163,-0.036580402,-0.047741709,-0.08229623,0.419721683,-0.033932419,1,fac3,1
v000087,0.1035144264,-0.01319726,-0.09978629,0.5704528292,-0.061092896,-0.000901937,0.0626447474,-0.078594001,1,fac4,1
v000088,0.3983671974,-0.110821647,-0.073964614,0.0446150317,0.1678291423,0.0204439807,-0.014545551,0.0644283146,1,fac1,1
v000089,0.0482742393,0.6390459222,0.0936860353,0.0081933985,-0.283042144,0.0629379051,-0.034971609,0.1322415706,1,fac2,1
v000090,0.1114887645,0.3694548732,-0.098556801,0.0255614883,0.353860967,0.0091425443,0.2741314544,0.1838348803,1,fac2,1
v000091,0.1060599556,-0.030021666,-0.482326962,0.1059517952,0.1388710464,-0.275232784,-0.035330139,0.0842776702,1,fac3,-1
v000092,-0.411888382,0.2264751546,0.2664709265,0.0893894072,-0.122758542,0.382226289,0.0635135542,0.4554792126,1,fac8,1
v000093,-0.087983836,-0.111918733,0.089031632,0.124707582,-0.053800869,0.2745303687,0.1331341107,-0.112612409,0,,
v000094,-0.10768176,0.3775448516,0.1285129643,-0.018929883,-0.145441348,-0.148509036,0.2297858387,0.0744023468,1,fac2,1
v000095,-0.307860482,-0.153138682,-0.179778339,-0.181119718,-0.146959906,-0.376098474,0.1818471727,0.4931642997,1,fac8,1
v000096,0.0831548446,0.0339853241,-0.187259238,0.1517878098,-0.022855381,0.0915917878,-0.259303783,0.0003164766,0,,
v000097,-0.443832897,-0.238314643,-0.185710319,-0.09187581,-0.176392055,-0.115763883,-0.260786299,-0.39552973,1,fac1,-1
v000098,-0.06324257,0.3924809082,-0.061697697,0.1283868495,-0.208401193,-0.024506013,0.3658699793,-0.027829865,1,fac2,1
v000099,0.3122757001,0.0163721555,0.0614649869,-0.071048931,0.3763240833,0.0910600658,0.1964264061,-0.04971672,1,fac5,1
v000100,-0.022824374,-0.041709354,0.501343261,0.514579428,-0.075469983,-0.180409613,0.1341077086,-0.031074156,1,fac4,1
v000101,0.409052044,0.2339753339,0.082843883,-0.075086631,0.2260693851,0.3200703252,-0.024449439,-0.002609685,1,fac1,1
v000102,0.1203909131,-0.007340572,-0.443160647,-0.050500832,-0.183755478,0.2008639847,-0.022805368,-0.072251984,1,fac3,-1
v000103,-0.002586552,0.6241750944,-0.065962708,0.1228233112,0.1292032522,0.3920576269,-0.317560264,0.0503634162,1,fac2,1
v000104,0.2966439185,-0.095261276,-0.28417547,0.1121960178,-0.088762605,-0.131384419,0.083472834,0.1069315275,0,,
v000105,0.0304958475,0.5999173573,0.2888976047,0.0526798735,-0.233564783,-0.27486254,-0.091269981,-0.209023384,1,fac2,1
v000107,0.5211414119,-0.192567561,-0.330300103,0.2143803453,-0.156672046,-0.035093795,0.1740572365,0.0076823985,1,fac1,1
v000108,0.4599738414,0.3982603447,-0.075742988,-0.442704733,-0.521297487,-0.086199047,-0.297979079,-0.174622264,1,fac5,-1
v000109,0.1189466241,0.1655057135,0.1025952117,-0.251569089,0.5673982498,-0.210286291,-0.010684494,0.0078343051,1,fac5,1
v000110,0.0606245442,0.0129685016,0.178522641,0.1532661116,-0.086582046,0.1504861684,0.1041001524,-0.201508398,0,,
v000111,-0.192336929,-0.057982749,0.046633405,0.4434818497,-0.100809966,0.3121854238,-0.251555986,0.1667229209,1,fac4,1
v000112,-0.154651256,0.1933127073,0.288721922,0.0021419724,0.075445896,-0.058385356,0.4576177899,0.1343411628,1,fac7,1
v000113,-0.031281493,-0.416674226,0.1074415265,0.0183707422,-0.194205525,-0.067007887,0.1694174601,0.1647283501,1,fac2,-1
v000114,-0.066482817,0.1600676278,0.0500692544,0.5306148503,0.127970436,-0.164005265,0.0053605639,-0.408595397,1,fac4,1
v000115,-0.623751094,-0.08865506,-0.112396139,0.0368666419,0.1051499306,0.0876700299,-0.19445978,0.2968117642,1,fac1,-1
v000116,0.3482808069,0.4457392084,0.0477508355,0.0962309156,0.2098591103,0.2684440109,-0.268338397,0.2127830561,1,fac2,1
v000117,0.0678936162,-0.06404244,0.0390660842,-0.125859721,0.0062672146,0.516576302,0.2019552321,-0.02428558,1,fac6,1
v000118,0.0716551925,-0.053591788,0.3884448582,0.0610870204,0.4228337377,0.3915836041,0.0516060451,0.1941196161,1,fac5,1
v000119,-0.0278959,-0.203051152,0.7197907219,-0.122883377,-0.154674452,-0.072745091,-0.155745075,-0.039938632,1,fac3,1
v000120,0.1907512858,-0.078841834,0.5288667421,0.224500807,-0.15085062,0.0753040446,0.1814095587,0.2784993956,1,fac3,1
v000121,-0.155459865,0.1991303472,-0.025427414,-0.370868321,-0.34915698,-0.181437613,-0.1320441,0.0709370902,1,fac4,-1
v000122,0.0559937381,-0.141118573,0.3041249445,-0.21171001,0.0731669973,0.2672639128,0.0659479519,0.1004048656,1,fac3,1
v000123,-0.162123052,-0.278386095,0.2099841007,-0.346781832,-0.040981743,0.1018507523,-0.290623415,0.125610126,1,fac4,-1
v000124,0.3892594365,-0.406956807,-0.017162868,-0.100746632,0.1270924808,0.0448254362,-0.165292539,0.215087223,1,fac2,-1
v000125,0.5649067469,-0.001978408,-0.179224092,0.1963855075,0.0359439755,-0.157973114,0.0946920825,0.1591916322,1,fac1,1
v000126,-0.119459633,0.3595254438,-0.328142829,0.0002160722,0.3817770066,-0.10472704,-0.222291962,0.3428256719,1,fac5,1
v000127,0.1075148191,0.099201619,0.4060592047,-0.051305935,0.1123833444,0.0757777427,0.200359264,0.0311907421,1,fac3,1
v000128,0.1564873452,-0.165903222,0.147849982,0.4427394573,0.0626892932,-0.075598262,0.0122426529,0.000378641,1,fac4,1
v000129,0.0701007813,-0.060265563,0.0739688195,0.0460618257,0.0318081223,-0.083327193,0.1052550772,0.035396352,0,,
v000130,-0.051132996,0.0192744153,0.1205637526,0.0550398595,0.7037748021,0.1743033054,-0.04581835,0.241096326,1,fac5,1
v000131,-0.157656973,-0.063604643,-0.006658103,0.1256054709,0.0430593676,0.5005098801,-0.051247494,-0.056898824,1,fac6,1
v000132,-0.136642899,-0.031393936,-0.049821346,0.3996863126,-0.074051653,0.1628079808,0.1317992809,0.1280701177,1,fac4,1
v000133,-0.056796044,0.1690271382,-0.147265074,0.3492852301,-0.124149098,0.2563307644,0.1344368813,0.0930148329,1,fac4,1
v000134,-0.040457129,-0.073552551,-0.090501628,0.1252880393,-0.048195442,0.1496494927,0.115409238,0.0210753237,0,,
v000135,0.0488175747,0.6532229166,0.0070634457,-0.249692683,-0.343767374,-0.147958132,0.3143064892,-0.136021827,1,fac2,1
v000136,-0.478366289,-0.064711629,0.0059599094,-0.195989747,-0.253786868,-0.107224724,0.2547845132,-0.13231415,1,fac1,-1
v000137,-0.024172571,0.0139793835,0.3745309016,0.1095140437,0.3233103091,0.0074133282,0.2613442723,0.0108542887,1,fac3,1
v000138,0.1608091495,-0.037619912,0.2033620457,-0.046296122,0.0916802485,-0.046037072,0.2336270491,-0.04027161,0,,
v000139,0.2123708167,0.323709044,-0.01457487,-0.05602406,0.2962101335,-0.154381126,-0.000513424,0.5549942874,1,fac8,1
v000140,0.1012298596,-0.073041174,-0.070777531,0.0495540487,0.0048751075,-0.068558702,0.0650431866,-0.28423765,0,,
v000141,-0.223913498,-0.026934159,0.2618405555,-0.202438145,-0.337434379,0.1288151565,0.1301013239,-0.067123058,1,fac5,-1
v000142,0.028495231,-0.224998821,0.2150173107,-0.225432697,-0.141596049,0.1800707231,0.5137678611,-0.038944818,1,fac7,1
v000143,-0.034895847,0.2383152221,0.7075668156,0.1288928168,0.1112514567,0.2471355158,-0.148303682,0.1839962261,1,fac3,1
v000144,0.0728169145,0.0515106895,0.0726760246,-0.021896435,0.2615788104,0.0159373547,0.0551901663,-0.016997729,0,,
v000145,-0.192363692,0.2071635162,0.3116210777,0.1715621804,0.0312360459,-0.064376769,0.3823052376,-0.24717545,1,fac7,1
v000146,-0.253231929,0.060076609,-0.213923641,0.4520042342,-0.24307396,0.357118286,0.148392292,-0.23170318,1,fac4,1
v000147,-0.05107987,0.3130745942,-0.206940689,0.3504450156,-0.040937464,-0.469259752,-0.174863472,0.2849398983,1,fac6,-1
v000148,-0.114177718,0.2926577303,-0.066469822,0.078114145,0.3467585264,0.1286052257,0.1063130355,0.1388745532,1,fac5,1
v000149,0.0054550369,0.2422545365,0.0210565018,0.0364178442,-0.082175392,0.3381827745,-0.015820752,0.2092085905,1,fac6,1
v000150,0.4705714184,-0.203612968,0.1327024266,0.325464778,-0.010367398,0.189294395,0.0729539411,-0.11354426,1,fac1,1
v000151,0.2781583822,0.0545580205,0.1329200495,0.1438734031,-0.218891714,0.1401199417,0.1386165543,-0.442147559,1,fac8,-1
v000152,-0.059275266,0.2084427498,-0.314164232,0.0306712604,0.1625802855,0.260526784,0.002247648,-0.345905839,1,fac8,-1
v000153,0.022299607,0.0822011193,-0.088824082,0.2165890533,-0.099883874,0.3562982767,0.0863613305,-0.006186194,1,fac6,1
v000154,0.11195145,0.0242361975,0.0706201873,0.1143148506,0.346150189,-0.076951435,0.0537679919,0.001409099,1,fac5,1
v000155,0.2361770763,0.0018381124,-0.134625198,0.306069135,0.1692162618,0.0459010633,-0.235448777,0.1264381865,1,fac4,1
v000156,0.0217113331,0.1857687109,0.310567922,-0.012454063,-0.11580342,0.1502051724,0.6115248819,-0.027222006,1,fac7,1
v000157,-0.022138871,0.2285962178,-0.056627522,0.0067743508,-0.026174843,-0.043154759,0.0866548505,-0.032340259,0,,
v000158,-0.027919393,0.1431552331,-0.033349182,0.0848168291,-0.112786114,-0.130675065,0.2052871927,-0.127018287,0,,
v000159,-0.018835457,0.1680114655,0.1298501252,-0.108094048,-0.243097894,0.2418640063,0.2280809127,0.1494524581,0,,
v000160,-0.033866916,-0.007405148,-0.023309901,-0.353828068,-0.003312202,0.1998627819,0.705577152,-0.132743178,1,fac7,1
v000161,0.8470744259,-0.194527246,0.1480911585,-0.082340184,0.0754240317,0.0385843081,0.0936199789,0.501936652,1,fac1,1
v000162,0.1578241681,0.2246895535,0.0567326388,0.4080047921,-0.017687803,0.0447444457,0.2620419969,0.0049012186,1,fac4,1
v000163,0.2208773808,0.3117138106,-0.118476286,0.1772847637,0.2759910709,-0.021894412,0.3466165419,-0.052181467,1,fac7,1
v000164,0.1300423068,0.2830722974,-0.265365774,-0.003759309,0.1224221353,-0.346347774,0.1091794487,-0.168214499,1,fac6,-1
v000165,0.4227739333,-0.196301806,0.1382368017,-0.032078136,0.0334756995,-0.310435459,0.3832498745,-0.095090465,1,fac1,1
v000166,0.4037427979,0.3943860479,0.5166958777,-0.204401387,0.4285360001,-0.34744056,0.0028825059,0.095316348,1,fac3,1
v000167,0.6221885334,-0.047516183,0.0470153097,0.1908382765,-0.022436659,-0.204057929,0.448795839,-0.294719364,1,fac1,1
v000168,0.2234763477,-0.148450442,-0.010075189,-0.174818392,0.0219740476,0.2947437079,0.3327177707,0.2143128021,1,fac7,1
v000169,0.1238045801,-0.297479749,0.4943261358,-0.125866723,1.0897603758,-0.343212473,-0.47386477,-0.126386923,1,fac5,1
v000170,0.3387192753,-0.282405027,-0.245127394,0.3334927495,-0.189264677,0.0887332277,0.136029054,0.6072587434,1,fac8,1
v000171,-0.246419616,0.1664500384,0.0336490562,0.1602383885,-0.325023555,-0.411403139,0.4725322746,0.3757986709,1,fac7,1
v000172,-0.371378167,-0.114009218,-0.173215671,-0.09869696,-0.218850071,0.5009783018,-0.336743392,-0.225180732,1,fac6,1
v000173,0.4799007058,0.0525130241,-0.274812871,-0.088085382,0.2246280376,-0.131177602,0.3586276351,0.1114837513,1,fac1,1
v000174,0.2721710741,-0.001804367,0.2079333765,0.0528872653,0.1043554135,0.4349633345,-0.406804718,0.1855527561,1,fac6,1
v000175,0.6021380008,-0.209967148,-0.181711223,0.5243276343,0.0497609205,-0.166951805,-0.168924883,-0.157446776,1,fac1,1
v000176,0.1644936582,-0.267138088,-0.171959248,0.1842591347,-0.076041257,0.3904353726,-0.005623693,0.0006378725,1,fac6,1
v000177,0.0098956405,0.3675953635,-0.24388234,-0.538722655,-0.29677642,-0.244854782,0.0209954123,-0.055453116,1,fac4,-1
v000178,0.1210480399,0.6126316679,-0.125843162,0.0862191444,0.3055856944,-0.496872679,0.0367713134,-0.18544898,1,fac2,1
v000179,0.4644783814,-0.041261738,0.0600495562,0.6714376371,-0.167835536,0.1581075417,-0.244882914,0.0509989379,1,fac4,1
v000180,0.0536146148,0.0101624995,-0.24410476,0.3956759829,-0.129674955,0.1361722832,0.089328931,0.1434606122,1,fac4,1
v000181,-0.193529752,-0.425274007,-0.153181253,-0.353615291,-0.074867428,-0.122571365,-0.123640008,-0.104820535,1,fac2,-1
v000182,-0.057709362,0.3333020894,-0.152613223,-0.155100942,-0.175806297,0.0815927846,-0.254488185,0.1035141528,1,fac2,1
v000183,-0.133094453,0.2225556896,-0.189440949,0.3227400339,-0.045499996,0.3662701108,0.1461572074,0.0447815623,1,fac6,1
v000184,0.0093693379,-0.140582912,-0.234542913,0.0886345658,-0.285554084,-0.310562017,0.3154523053,0.0529923476,1,fac7,1
v000185,-0.094671296,0.277136057,0.0356908571,0.0631187762,0.3200550454,-0.03805115,0.1495504751,0.2918165984,1,fac5,1
v000186,-0.00107995,0.0883968447,-0.028042231,0.2473544551,0.4258737638,0.3547742223,0.1416126752,0.2023772337,1,fac5,1
v000187,0.048732989,-0.080717492,-0.160880636,0.1699072293,-0.25527574,0.4308245976,-0.232948426,-0.312430402,1,fac6,1
v000188,-0.240853292,-0.029467899,-0.356354585,-0.300033978,0.0850687948,-0.166281036,-0.053353752,-0.376500733,1,fac8,-1
v000189,-0.187993098,-0.305543453,-0.236220845,0.1895008805,-0.200415972,0.0343935451,-0.072684046,-0.497430435,1,fac8,-1
v000190,0.1853553209,-0.14412499,-0.212989078,0.2076056734,-0.091679455,0.4557039702,0.1652412013,0.0375555938,1,fac6,1
v000191,0.2437653302,0.1204924775,-0.220263193,0.4348903174,-0.209548521,0.2753998077,-0.119497782,0.310562251,1,fac4,1
v000192,-0.131886794,-0.101952198,-0.034663027,0.3698926338,-0.041428331,0.2306205474,0.6468279101,-0.058307186,1,fac7,1
v000193,0.1534206038,-0.091970081,-0.203007366,0.4303945972,0.0071245062,0.0317739045,-0.129533909,0.2441352947,1,fac4,1
v000194,-0.261961196,-0.0669731,0.1422074252,0.0573403868,-0.095940172,-0.028641566,0.475929368,0.0309620239,1,fac7,1
v000195,0.1125312436,-0.209605488,0.1722105226,0.4068148858,-0.11737737,0.0694690526,0.264254471,-0.238907934,1,fac4,1
v000196,0.5979468777,-0.208399059,-0.039662404,0.2023164589,-0.033900874,0.2652776883,-0.133647746,0.4321471568,1,fac1,1
v000197,0.2313208273,-0.297447474,-0.07518303,0.0328159109,0.087441431,-0.130755241,0.2574221573,-0.250312573,0,,
v000198,0.0134907272,0.1246105705,0.2801769463,-0.085923824,0.0520793795,0.3031301301,0.3340618983,-0.36561771,1,fac8,-1
v000199,-0.202265381,0.2178061598,-0.075507238,-0.315036653,-0.139198223,0.3310515494,-0.142092535,0.0363393126,1,fac6,1
v000200,0.4134654385,0.1139923311,-0.182899035,0.366918174,-0.201124905,-0.199720773,-0.073706977,-0.087346231,1,fac1,1
v000201,0.147558688,0.0512721245,-0.159279085,-0.224273216,-0.357859167,-0.061536424,-0.505467919,0.0027827769,1,fac7,-1
v000202,-0.10996586,-0.055318119,0.3467871348,0.4319728319,0.0048315862,0.1502440281,0.246214705,0.0263913285,1,fac4,1
v000203,0.2076010681,0.1082026521,-0.236477847,0.1767868623,0.2571062177,0.1890104559,0.3639054494,-0.364517719,1,fac8,-1
v000204,0.5558711718,0.0496877196,-0.16427979,-0.130587165,-0.139665123,-0.092952803,-0.003327205,0.1226071588,1,fac1,1
v000205,0.1052681142,-0.102722198,0.4384102945,0.1409238632,-0.048905118,0.0810476141,0.3459929938,-0.143057396,1,fac3,1
v000206,-0.112525905,-0.08707527,0.1323091544,0.1792464994,-0.135437913,0.3267025738,0.285985887,-0.398011959,1,fac8,-1
v000207,-0.277067887,-0.30822555,0.7681986761,0.0075236332,-0.149326281,-0.028570385,0.435606697,-0.274810608,1,fac3,1
v000208,0.2639662264,-0.084770642,-0.202557753,0.3890428123,-0.25408522,-0.035725423,-0.046444128,0.0309378755,1,fac4,1
