_NAME_,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,loaded,factor,pole
v000102,0.2927863562,-0.203021896,0.0769058066,0.0161820373,0.0873249377,-0.448920421,0.197499041,-0.36392866,1,fac6,-1
v000103,-0.508458516,0.4235725392,-0.266315996,0.3661703179,0.0912919965,-0.095944611,-0.213159298,-0.072024511,1,fac1,-1
v000104,0.2965796282,-0.790173772,-0.017927128,-0.217975888,0.5124758477,-0.377744495,0.0388604489,-0.237995929,1,fac2,-1
v000105,0.2616526961,0.0434608834,0.0868064806,-0.177656807,-0.141215587,-0.208437901,0.498305587,0.1787316547,1,fac7,1
v000106,-0.478425007,0.7629898148,0.1453756885,0.0436978887,0.2448610526,-0.106485878,-0.367499008,-0.061138679,1,fac2,1
v000107,0.541684424,0.3067082783,-0.100609388,-0.367209965,-0.211656538,-0.171639751,0.0929176795,-0.019308351,1,fac1,1
v000108,-0.67722304,-0.057736965,0.1338443659,0.2114243279,-0.281551433,0.0164865532,-0.093475427,0.2970233371,1,fac1,-1
v000109,0.2953497948,-0.015189901,-0.169560051,-0.759210121,-0.095750911,0.347646037,0.4805536773,0.0441067566,1,fac4,-1
v000110,-0.145580424,-0.063173676,0.0868563027,0.1271374055,-0.311109617,0.0698004014,-0.042076245,-0.043520872,1,fac5,-1
v000111,-0.404129132,-0.159263602,-0.042848258,-0.063875037,-0.134943486,0.0175110152,-0.007531051,-0.031464836,1,fac1,-1
v000112,-0.551442303,-0.148251005,-0.182698945,0.014041803,0.33633125,-0.293541056,0.0621802263,-0.284614847,1,fac1,-1
v000113,0.4683174511,-0.191360614,0.012346737,-0.183970245,-0.299556905,0.0447869774,0.2126844113,0.312154315,1,fac1,1
v000114,-0.550017757,0.1234861274,-0.086237799,-0.04654467,0.009747345,0.1698635506,-0.105150306,0.0909440095,1,fac1,-1
v000115,0.2336526195,-0.090659389,0.1992403275,0.0083478216,-0.054056265,0.4192202685,-0.195879419,-0.067084966,1,fac6,1
v000116,0.6716102353,-0.233782068,-0.230332174,-0.236475565,-0.101142834,-0.078741569,-0.085821777,-0.408849773,1,fac1,1
v000117,0.3954980232,-0.199021671,-0.11922772,0.055520066,-0.129016105,-0.029730424,-0.069834842,-0.129439164,1,fac1,1
v000118,-0.05215394,0.269619574,-0.144144271,0.6550663897,0.0367429013,-0.145913997,0.0606983389,0.3138251314,1,fac4,1
v000119,0.225938919,-0.282212639,0.2373336798,0.1503477373,0.5871043447,0.6865673558,0.0528732305,0.4374889219,1,fac6,1
v000120,-0.001922519,-0.252132941,0.1148530001,-0.038970828,0.2785599864,-0.264822461,0.0647591042,0.0929203306,0,,
v000121,0.2471231734,0.3773781462,-0.187717781,-0.206053738,0.1477533795,0.1171725324,-0.137226563,-0.077801059,1,fac2,1
v000122,0.5311829509,0.1934511776,0.0901723568,-0.35018369,-0.26566438,-0.260998544,0.1580048181,0.3943933867,1,fac1,1
v000123,0.0469898882,-0.034706156,-0.114628691,-0.02628253,-0.736277312,-0.295639479,-0.372859581,0.1548253099,1,fac5,-1
v000124,-0.541607291,0.7459402813,-0.090082519,-0.180053211,0.0340096525,-0.108219189,-0.073457549,-0.301768999,1,fac2,1
v000125,-0.314791345,0.5842171964,0.1982535585,-0.165302621,-0.087632457,0.1701192644,-0.023139434,-0.002955945,1,fac2,1
v000126,0.1388453403,-0.136762801,0.1186967734,0.0624617455,-0.065171179,-0.538226185,0.0466986314,-0.21699189,1,fac6,-1
v000127,0.4645235589,0.118173371,-0.074800257,0.2004754414,0.1552334192,0.0783286991,-0.175029631,0.1829984611,1,fac1,1
v000128,0.1199965086,0.3065235402,0.5525465437,-0.101632507,-0.306424894,-0.083956686,0.0339978054,-0.270656244,1,fac3,1
v000129,0.6335742863,0.0895996566,-0.001565901,0.0018312983,0.0502819796,0.0429276853,0.0041514153,0.0481238024,1,fac1,1
v000130,0.4155040874,-0.027931402,0.2225465596,-0.072679512,0.0666399765,0.0628541626,0.0175787437,0.0134668487,1,fac1,1
v000131,-0.011733695,-0.491957681,0.0792487634,0.0019417962,0.9980352929,-0.107666556,-0.458202519,0.1612137125,1,fac5,1
v000132,0.4148396121,0.0166371532,0.1276723521,-0.083386429,0.7196497779,1.0793201779,-0.3182283,-0.234838233,1,fac6,1
v000133,0.2315329386,-0.112105793,0.0215824912,-0.034056861,-0.165397668,0.5232038705,0.0090039996,-0.774829369,1,fac8,-1
v000134,0.3586375697,-0.049941026,0.0263475656,-0.035608668,-0.12728801,-0.152285494,0.0692266706,0.023789554,1,fac1,1
v000135,0.1753780638,0.2141669101,0.4567158423,-0.094381999,-0.407025123,0.0220371627,-0.269307213,0.0535788604,1,fac3,1
v000136,0.4646767443,0.3186382904,-0.126572656,0.018386019,0.1177725996,0.1790335008,-0.17501805,-0.191834323,1,fac1,1
v000137,0.4069023964,0.0503669146,0.0839173722,0.1514352226,-0.239821489,-0.00141051,0.7087619289,0.0043164978,1,fac7,1
v000138,-0.228432854,-0.234938471,0.3317955805,0.1518709607,-0.656599765,-0.111194258,-0.019815727,0.0934618247,1,fac5,-1
v000139,0.0750115499,-0.045002417,0.0896593709,0.0630932757,-0.494614882,0.099443588,-0.190198272,-0.506697162,1,fac8,-1
v000140,0.2163969558,0.0585862813,-0.273413249,-0.377191909,-0.068478099,-0.05003331,-0.123693796,0.0951614386,1,fac4,-1
v000141,0.0063434023,-0.005010066,0.1887158144,0.0817330648,0.8889627178,0.2483473048,0.0391027596,-0.129356009,1,fac5,1
v000142,-0.176260704,-0.163278162,-0.642682868,-0.409098392,-0.051680444,0.1612635488,0.0333666297,-0.207421648,1,fac3,-1
v000143,0.0484434296,1.0191005999,-0.150842613,0.2432907235,0.233219335,0.0376338852,-0.20075491,-0.113130272,1,fac2,1
v000144,-0.032028451,0.442757265,0.1118171644,-0.434181359,0.143259558,0.0065836,0.3002139672,-0.386509299,1,fac2,1
v000145,0.3006885319,0.1920690839,0.6667116045,-0.381556019,-0.050848913,-0.04742896,-0.099805892,-0.077503661,1,fac3,1
v000146,0.1726130245,-0.161773556,-0.800782788,-0.356780464,-0.08190472,-0.132405594,0.0030808581,0.3442840611,1,fac3,-1
v000147,0.0177857153,-0.170312859,0.557114269,0.0350695199,-0.850694552,-0.127447152,-0.23662066,-0.032603946,1,fac5,-1
v000148,0.6076677418,-0.036216892,-0.289395967,-0.248583167,0.0272558204,-0.147649348,-0.090934164,-0.032833248,1,fac1,1
v000149,0.0842639448,-0.255473853,0.1661395182,-0.798844196,-0.178023609,-0.024960222,0.2389544414,0.0063193529,1,fac4,-1
v000150,-0.403232796,0.0619515766,-0.107904115,0.0186750286,0.1622843309,-0.175271683,-0.108215748,-0.185443986,1,fac1,-1
v000151,0.2121152409,0.1093743707,0.0554182219,0.0793826774,-0.07686334,-0.050140845,0.0440482565,-0.087579006,0,,
v000152,-0.714009659,0.2352439091,-0.245630994,-0.056962433,0.016355324,0.0878384761,-0.040911845,-0.117070144,1,fac1,-1
v000153,-0.404120482,0.128603288,-0.006682395,-0.103833604,0.0364722174,0.2809554839,-0.134202586,-0.146847038,1,fac1,-1
v000154,-0.08470209,0.0028295168,0.1505415513,0.2543036041,0.7383998675,-0.042717703,-0.377154107,0.3553948096,1,fac5,1
v000155,-0.178992268,-0.322039077,0.0295105746,0.124250236,-0.107599184,-0.145300172,0.0523424148,-0.407509768,1,fac8,-1
v000156,0.2947626021,0.0313643401,0.1385155604,0.0213920673,-0.009161033,0.0153171171,0.0465532256,0.0994448287,0,,
v000157,0.2291543673,-0.392832936,0.1222637597,0.389461564,0.0584463925,-0.029028806,-0.001251782,-0.491681466,1,fac8,-1
v000158,0.0603668631,-0.23763308,-0.277939332,-0.459022541,0.1456339681,0.1520886715,0.7521859857,-0.193423462,1,fac7,1
v000159,0.4648272832,0.009626085,-0.061830631,-0.120443577,-0.102702518,-0.079895678,-0.053894723,0.0270494896,1,fac1,1
v000160,0.6297916537,-0.138003019,0.026666382,-0.047218192,0.0987071856,0.0844857322,0.1027797759,-0.209602765,1,fac1,1
v000161,-0.069972022,-0.058777768,-0.440268334,-0.027470808,0.0041921792,0.105964438,0.995281651,0.1146212186,1,fac7,1
v000162,0.2649884417,-0.209455955,0.0348422573,-0.210540468,-0.361190203,-0.133523674,0.7906158575,0.4358607927,1,fac7,1
v000163,-0.028461444,-0.429615432,-0.024953428,0.351582369,0.5237633228,-0.62246654,-0.107513205,-0.116153609,1,fac6,-1
v000164,0.4142479578,0.24438303,-0.242929392,0.7150626259,0.1805377321,-0.472415669,0.533244021,-0.126818381,1,fac4,1
v000165,0.0438814301,0.3457612258,-0.114598553,-0.003237396,0.0549963139,0.0342333281,-0.185898048,0.2832411696,1,fac2,1
v000166,-0.022596603,0.796390693,0.2369322244,-0.046972543,0.037291652,0.0697144299,-0.319010427,0.3698491666,1,fac2,1
v000167,0.3372844487,-0.02388371,-0.003635484,0.3395616303,-0.232372734,0.0257005102,-0.693020483,-0.253546524,1,fac7,-1
v000168,-0.007364755,-0.240838108,0.0213195073,0.0956370691,0.1009901504,-0.295041765,1.0059899849,0.0032113661,1,fac7,1
v000169,0.1574245535,1.0351506154,-0.10834435,0.0282371366,0.0593095864,-0.15676729,0.1639613762,0.2458249417,1,fac2,1
v000170,0.0673766156,0.534755943,0.628114593,0.1192933886,0.5107110367,0.3677288632,-0.202925118,0.0724447937,1,fac3,1
v000171,0.2152266618,0.1793824232,0.0121314386,-0.441512548,-0.135337559,-0.304214814,-0.439842298,0.0621225761,1,fac4,-1
v000172,-0.638792983,0.0108359771,-0.024854057,0.0438466504,-0.037386185,0.0039482627,0.0714121979,0.2056159807,1,fac1,-1
v000173,-0.639725721,-0.212848437,-0.116752175,-0.05433242,-0.040016336,-0.077706662,-0.277862073,-0.138954132,1,fac1,-1
v000174,0.1205123898,0.0293881507,-0.294561749,-0.558346826,0.0903639649,0.1178437486,0.1523835067,-0.159171912,1,fac4,-1
v000175,-0.201080741,-0.248609304,0.2245635635,-0.393984308,0.0078394804,-0.226893182,0.6958820684,0.0332101694,1,fac7,1
v000176,0.0392324544,0.1339352989,0.6953787393,0.3721811599,0.3829959148,0.1085487421,-0.106043609,0.1541091848,1,fac3,1
v000177,0.4235267998,-0.129933221,0.0984894357,-0.331973954,-0.676182792,-0.008260743,-0.37351448,0.1640123761,1,fac5,-1
v000178,0.4148340593,-0.331891351,0.1729583406,0.3155035122,0.0003844451,-0.017921504,0.2668219973,0.0792559002,1,fac1,1
v000179,0.6948344068,0.3843466718,0.7954768785,0.0578173987,-0.195133456,-0.133508273,-0.203274499,-0.470420695,1,fac3,1
v000180,0.2431272184,-0.318423275,0.1835913315,-0.606776979,0.3504883921,0.1021287607,0.3420717575,-0.208965771,1,fac4,-1
v000181,0.2112430554,1.0132464054,0.1780532352,0.0120493603,-0.010104332,-0.025759,-0.020019769,0.2322846753,1,fac2,1
v000182,0.4514811526,1.2773612792,-0.040110255,-0.015970681,0.0589234781,-0.35492778,-0.23800071,-0.043306801,1,fac2,1
v000183,0.0902689924,0.0245487287,-0.417269614,0.1881749533,-0.105174251,0.2048695369,0.1557845211,0.7818526851,1,fac8,1
v000184,0.2563995989,-0.174847803,-0.299047601,0.0221609728,-0.015553737,-0.47677892,0.1168617901,-0.034099449,1,fac6,-1
v000185,0.0240822267,-0.146898073,-0.29653469,0.1876823434,-0.320924386,0.1832687449,0.7122448696,0.4363250121,1,fac7,1
v000186,0.7431309141,0.386917019,0.0538276274,0.1725115668,0.3442362877,-0.090543794,0.041900676,0.4213110637,1,fac1,1
v000187,0.3576300701,0.3670315354,-0.341937953,-0.520874239,-0.129997465,-0.113013901,-0.302042192,0.2221342455,1,fac4,-1
v000188,-0.071728611,-0.510967183,-0.118008594,0.022422053,-0.229322334,0.1566671758,-0.157848376,-0.390257067,1,fac2,-1
v000189,0.3888142038,-0.046074632,-0.29752142,0.1357363183,0.0624379225,-0.101267364,0.0720202496,0.0945419907,1,fac1,1
v000190,-0.589032173,-0.090216818,-0.072589686,0.0079588454,-0.135702679,-0.101486969,-0.113258331,0.2110945591,1,fac1,-1
v000191,0.3622479822,0.1869097094,0.6386871767,0.1930888453,0.0085812096,0.0158642392,-0.076066985,0.1243148757,1,fac3,1
v000192,-0.100354852,-0.238657734,1.0645006111,0.0531305658,-0.779238832,-0.313196877,-0.04973875,0.2038593058,1,fac3,1
v000193,-0.00125639,-0.016762203,0.041213697,0.3135742059,-0.2096644,-0.696262491,0.1135812897,0.5384080827,1,fac6,-1
v000194,0.4665295685,-0.719399305,0.1602847559,0.436259887,-0.116954024,-0.083910813,-0.456671789,0.1226066088,1,fac2,-1
v000195,-0.158801746,-0.235096077,0.6620894488,0.1064247738,-0.703946974,-0.12406867,-0.223309422,-0.272775097,1,fac5,-1
v000196,0.213557808,-0.097450884,-0.267733617,0.1528879562,-0.176288323,-0.169367354,0.0840028711,0.1677585431,0,,
v000197,0.089872411,-0.071104958,-0.201581524,0.4388947382,0.0617634039,-0.079112259,0.1198481541,0.1819144638,1,fac4,1
v000198,0.1853803371,0.4198373809,0.1983150942,0.466545637,0.3506000946,-0.356514082,-0.099308572,-0.377719984,1,fac4,1
v000199,-0.612933825,0.0147636856,-0.278151381,0.0341559277,0.2768111847,-0.011321783,-0.081395321,0.0299459569,1,fac1,-1
v000200,-0.195660348,-0.058426699,1.0039636889,0.0978654764,-0.439307659,-0.117286798,0.0974531843,-0.226809098,1,fac3,1
v000201,-0.133332192,-0.195158827,-0.313763685,0.5379805133,-0.455063145,0.0896012773,0.0941863692,-0.092906323,1,fac4,1
v000202,0.3787951866,0.0906577933,0.0828099529,0.0481672899,-0.005098682,0.0234939367,0.0478372173,-0.284864836,1,fac1,1
v000203,-0.00841832,0.0870492018,-0.134328261,-0.032083576,0.1958992659,0.1118264057,0.7237445053,-0.041071389,1,fac7,1
v000204,-0.678847446,0.3996239445,-0.227604702,0.1384176236,0.0208308194,0.0692768604,-0.028923687,-0.107063452,1,fac1,-1
