_NAME_	COMMUNAL
v000247	3.8613763081
v000147	3.8620469616
v000115	3.8720430076
v000211	3.872460065
v000177	3.873912773
v000042	3.8750840728
v000218	3.8751786294
v000102	3.8760367209
v000108	3.8762000099
v000154	3.8788213677
v000232	3.8860841738
v000091	3.890452221
v000016	3.892911048
v000084	3.8962321425
v000197	3.8969505063
v000192	3.898773643
v000099	3.9005886598
v000259	3.9009938186
v000205	3.906685129
v000070	3.9088975557
v000234	3.9143151391
v000030	3.9147781317
v000018	3.9179458747
v000006	3.9230914492
v000227	3.9294652065
v000093	3.9324570894
v000024	3.9353119568
v000103	3.9379733397
v000198	3.9398750913
v000142	3.9414203344
v000077	3.9417857605
v000158	3.9418544339
v000028	3.9444118465
v000144	3.9459319551
v000020	3.9642941647
v000054	3.9663566975
v000143	3.9702635095
v000223	3.9706271089
v000064	3.9727992712
v000123	3.9730655628
v000185	3.9738753837
v000001	3.9759907839
v000235	3.97683664
v000170	3.9769830472
v000173	3.9781036968
v000155	3.9792415615
v000120	3.9813919499
v000058	3.9814635199
v000240	3.9849482519
v000204	3.9891001644
v000188	4.0003182469
v000206	4.0041843216
v000098	4.0104541941
v000210	4.0175827113
v000166	4.0184668043
v000071	4.0194083762
v000013	4.0198482703
v000074	4.0200714641
v000224	4.0221736136
v000050	4.0270062082
v000068	4.0337127053
v000239	4.0348304186
v000242	4.0412471417
v000057	4.0420911134
v000052	4.0435776277
v000105	4.0447322303
v000004	4.0447449215
v000067	4.0462147128
v000128	4.0506754519
v000157	4.0515519843
v000017	4.0588362384
v000265	4.0624280672
v000230	4.0637545631
v000104	4.0639790463
v000039	4.0686179126
v000012	4.0748498386
v000014	4.077599198
v000141	4.081347289
v000201	4.083494618
v000035	4.0854296022
v000140	4.0855676071
v000149	4.0948410328
v000180	4.0958736369
v000101	4.0959760658
v000007	4.0989741346
v000116	4.106565325
v000174	4.1076462431
v000221	4.1155293722
v000079	4.130775688
v000171	4.1357782182
v000097	4.1361273922
v000161	4.1379473637
v000203	4.138925077
v000051	4.14648606
v000133	4.1512867097
v000112	4.1537504093
v000027	4.1678390486
v000163	4.1747016027
v000121	4.1753765085
v000066	4.1775811642
v000062	4.2093326418
v000167	4.2425533689
v000031	4.2555570097
v000253	4.2874022581
