lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
wooded	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
create	16	81	155.34	112.34	12.12	1.3	32.12	NOTKW
crowded	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
interaction	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
lie	9	92	87.38	127.6	12.62	1.3	-37.42	NOTKW
rock	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
social	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
vegetation	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
light-colored	30	167	291.26	231.62	24.62	1.27	22.81	NOTKW
panel	16	149	155.34	206.66	20.62	1.27	-28.35	NOTKW
home	5	57	48.54	79.06	7.75	1.25	-47.83	NOTKW
lift	4	48	38.83	66.57	6.5	1.25	-52.63	NOTKW
side	70	423	679.61	586.69	61.62	1.25	14.68	NOTKW
hat	13	64	126.21	88.77	9.62	1.24	34.84	NOTKW
spread	9	41	87.38	56.87	6.25	1.24	42.31	NOTKW
keep	7	30	67.96	41.61	4.62	1.23	48.1	NOTKW
transitional	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
studio	5	56	48.54	77.67	7.62	1.16	-46.15	NOTKW
brief	4	47	38.83	65.19	6.38	1.15	-50.67	NOTKW
set	19	171	184.47	237.17	23.75	1.15	-25.0	NOTKW
clear	47	277	456.31	384.19	40.5	1.14	17.16	NOTKW
draw	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
smooth	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
tire	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
earring	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
partial	7	31	67.96	43.0	4.75	1.08	45.0	NOTKW
prop	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
shadow	10	48	97.09	66.57	7.25	1.08	37.29	NOTKW
composition	5	55	48.54	76.28	7.5	1.06	-44.44	NOTKW
middle	11	54	106.8	74.9	8.12	1.06	35.11	NOTKW
clothing	12	113	116.5	156.73	15.62	1.03	-29.44	NOTKW
see	30	171	291.26	237.17	25.12	1.03	20.47	NOTKW
shoulder	8	80	77.67	110.96	11.0	1.02	-35.29	NOTKW
suggest	51	306	495.15	424.41	44.62	1.0	15.38	NOTKW
exact	34	197	330.1	273.23	28.88	0.99	18.85	NOTKW
fabric	10	49	97.09	67.96	7.38	0.98	35.29	NOTKW
focus	35	204	339.81	282.94	29.88	0.96	18.26	NOTKW
someone	11	55	106.8	76.28	8.25	0.96	33.33	NOTKW
sheet	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
office	4	45	38.83	62.41	6.12	0.94	-46.58	NOTKW
paper	8	79	77.67	109.57	10.88	0.94	-34.07	NOTKW
return	29	244	281.55	338.42	34.12	0.92	-18.34	NOTKW
fill	24	205	233.01	284.33	28.62	0.9	-19.84	NOTKW
aircraft	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
animation	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
demonstrate	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
insert	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
simple	9	44	87.38	61.03	6.62	0.89	35.51	NOTKW
shot	86	539	834.95	747.57	78.12	0.88	11.04	NOTKW
chest	11	56	106.8	77.67	8.38	0.87	31.58	NOTKW
move	45	364	436.89	504.85	51.12	0.87	-14.43	NOTKW
prominent	8	78	77.67	108.18	10.75	0.87	-32.84	NOTKW
counter	12	110	116.5	152.57	15.25	0.85	-26.8	NOTKW
profile	19	105	184.47	145.63	15.5	0.85	23.53	NOTKW
textured	7	33	67.96	45.77	5.0	0.83	39.02	NOTKW
label	49	298	475.73	413.31	43.38	0.8	14.04	NOTKW
lens	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
cabinet	10	51	97.09	70.74	7.62	0.78	31.4	NOTKW
desk	10	51	97.09	70.74	7.62	0.78	31.4	NOTKW
plate	11	57	106.8	79.06	8.5	0.78	29.85	NOTKW
male	4	43	38.83	59.64	5.88	0.76	-42.25	NOTKW
outside	4	43	38.83	59.64	5.88	0.76	-42.25	NOTKW
horizontal	7	68	67.96	94.31	9.38	0.75	-32.48	NOTKW
pattern	20	113	194.17	156.73	16.62	0.74	21.34	NOTKW
blurry	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
level	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
pile	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
posture	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
stop	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
tub	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
door	10	92	97.09	127.6	12.75	0.72	-27.16	NOTKW
opening	14	76	135.92	105.41	11.25	0.72	25.29	NOTKW
short	14	76	135.92	105.41	11.25	0.72	25.29	NOTKW
take	7	34	67.96	47.16	5.12	0.71	36.14	NOTKW
glossy	6	59	58.25	81.83	8.12	0.69	-33.66	NOTKW
house	6	59	58.25	81.83	8.12	0.69	-33.66	NOTKW
control	7	67	67.96	92.93	9.25	0.68	-31.03	NOTKW
round	20	114	194.17	158.11	16.75	0.68	20.47	NOTKW
vehicle	13	115	126.21	159.5	16.0	0.68	-23.3	NOTKW
field	4	42	38.83	58.25	5.75	0.67	-40.0	NOTKW
similar	12	107	116.5	148.4	14.88	0.67	-24.08	NOTKW
fence	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
setup	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
top	42	335	407.77	464.63	47.12	0.66	-13.04	NOTKW
bottle	17	145	165.05	201.11	20.25	0.63	-19.7	NOTKW
low-contrast	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
soft	17	145	165.05	201.11	20.25	0.63	-19.7	NOTKW
exterior	10	90	97.09	124.83	12.5	0.61	-25.0	NOTKW
feature	10	53	97.09	73.51	7.88	0.61	27.64	NOTKW
fade	4	41	38.83	56.87	5.62	0.59	-37.68	NOTKW
mirror	4	41	38.83	56.87	5.62	0.59	-37.68	NOTKW
accessory	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
heavy	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
little	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
lower	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
nose	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
outdoor	23	135	223.3	187.24	19.75	0.58	17.57	NOTKW
station	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
overlay	19	159	184.47	220.53	22.25	0.57	-17.81	NOTKW
garment	5	49	48.54	67.96	6.75	0.56	-33.33	NOTKW
park	10	89	97.09	123.44	12.38	0.55	-23.9	NOTKW
bow	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
give	10	54	97.09	74.9	8.0	0.54	25.81	NOTKW
identity	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
off-screen	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
raise	17	143	165.05	198.34	20.0	0.54	-18.32	NOTKW
service	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
alternate	9	48	87.38	66.57	7.12	0.53	27.03	NOTKW
window	24	196	233.01	271.84	27.5	0.53	-15.38	NOTKW
woman	43	338	417.48	468.79	47.62	0.53	-11.58	NOTKW
read	69	529	669.9	733.7	74.75	0.52	-9.09	NOTKW
shoe	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
tray	7	36	67.96	49.93	5.38	0.52	30.59	NOTKW
other	46	287	446.6	398.06	41.62	0.51	11.49	NOTKW
shelf	11	96	106.8	133.15	13.38	0.51	-21.97	NOTKW
silhouette	13	73	126.21	101.25	10.75	0.51	21.95	NOTKW
sunlight	4	40	38.83	55.48	5.5	0.51	-35.29	NOTKW
open	46	359	446.6	497.92	50.62	0.5	-10.87	NOTKW
border	11	61	106.8	84.6	9.0	0.48	23.19	NOTKW
leg	11	61	106.8	84.6	9.0	0.48	23.19	NOTKW
pale	23	187	223.3	259.36	26.25	0.48	-14.94	NOTKW
watch	6	56	58.25	77.67	7.75	0.48	-28.57	NOTKW
content	14	80	135.92	110.96	11.75	0.47	20.22	NOTKW
animal	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
beach	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
separate	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
spoon	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
tree	19	112	184.47	155.34	16.38	0.46	17.14	NOTKW
wave	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
write	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
form	13	74	126.21	102.64	10.88	0.45	20.61	NOTKW
people	33	261	320.39	362.0	36.75	0.45	-12.2	NOTKW
clip	7	37	67.96	51.32	5.5	0.44	27.91	NOTKW
crop	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
facial	4	39	38.83	54.09	5.38	0.44	-32.84	NOTKW
item	30	184	291.26	255.2	26.75	0.44	13.2	NOTKW
low-angle	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
phrase	4	39	38.83	54.09	5.38	0.44	-32.84	NOTKW
rapid	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
shoot	4	39	38.83	54.09	5.38	0.44	-32.84	NOTKW
use	16	133	155.34	184.47	18.62	0.44	-17.14	NOTKW
domestic	15	87	145.63	120.67	12.75	0.43	18.75	NOTKW
static	5	47	48.54	65.19	6.5	0.43	-29.27	NOTKW
such	7	63	67.96	87.38	8.75	0.43	-25.0	NOTKW
black-and-white	11	62	106.8	85.99	9.12	0.42	21.58	NOTKW
row	11	62	106.8	85.99	9.12	0.42	21.58	NOTKW
car	21	126	203.88	174.76	18.38	0.41	15.38	NOTKW
road	10	86	97.09	119.28	12.0	0.4	-20.51	NOTKW
body	22	133	213.59	184.47	19.38	0.39	14.63	NOTKW
start	9	50	87.38	69.35	7.38	0.39	23.01	NOTKW
back	8	70	77.67	97.09	9.75	0.38	-22.22	NOTKW
cap	12	101	116.5	140.08	14.12	0.38	-18.38	NOTKW
interact	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
say	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
marking	7	38	67.96	52.7	5.62	0.36	25.29	NOTKW
closing	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
console	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
dense	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
location	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
name	22	134	213.59	185.85	19.5	0.35	13.89	NOTKW
overexpose	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
railing	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
rest	13	76	126.21	105.41	11.12	0.35	17.96	NOTKW
terrain	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
viewer	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
dark	87	569	844.66	789.18	82.0	0.34	6.79	NOTKW
device	8	69	77.67	95.7	9.62	0.33	-20.8	NOTKW
text	88	657	854.37	911.23	93.12	0.33	-6.44	NOTKW
floor	13	107	126.21	148.4	15.0	0.32	-16.16	NOTKW
large	85	635	825.24	880.72	90.0	0.32	-6.5	NOTKW
man	45	344	436.89	477.12	48.62	0.32	-8.8	NOTKW
point	7	61	67.96	84.6	8.5	0.32	-21.82	NOTKW
setting	54	410	524.27	568.65	58.0	0.32	-8.12	NOTKW
speak	7	61	67.96	84.6	8.5	0.32	-21.82	NOTKW
warm	13	107	126.21	148.4	15.0	0.32	-16.16	NOTKW
detail	35	221	339.81	306.52	32.0	0.31	10.3	NOTKW
emblem	8	45	77.67	62.41	6.62	0.31	21.78	NOTKW
many	6	53	58.25	73.51	7.38	0.31	-23.16	NOTKW
remain	65	422	631.07	585.3	60.88	0.31	7.53	NOTKW
sign	16	96	155.34	133.15	14.0	0.31	15.38	NOTKW
vertical	16	96	155.34	133.15	14.0	0.31	15.38	NOTKW
coat	5	45	48.54	62.41	6.25	0.3	-25.0	NOTKW
foreground	32	248	310.68	343.97	35.0	0.3	-10.17	NOTKW
superimpose	13	77	126.21	106.8	11.25	0.3	16.67	NOTKW
turn	12	99	116.5	137.31	13.88	0.3	-16.39	NOTKW
work	10	58	97.09	80.44	8.5	0.29	18.75	NOTKW
cartoon	6	33	58.25	45.77	4.88	0.28	24.0	NOTKW
eye	12	71	116.5	98.47	10.38	0.28	16.77	NOTKW
piece	12	71	116.5	98.47	10.38	0.28	16.77	NOTKW
sequence	26	203	252.43	281.55	28.62	0.28	-10.91	NOTKW
