lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
purple	30	110	291.26	152.57	17.5	8.66	62.5	POSKW
flank	9	17	87.38	23.58	3.25	8.43	115.0	POSKW
stick	16	45	155.34	62.41	7.62	8.36	85.35	POSKW
walk	40	165	388.35	228.85	25.62	8.06	51.69	POSKW
silver	30	113	291.26	156.73	17.88	8.03	60.06	POSKW
wary	6	8	58.25	11.1	1.75	7.97	136.0	POSKW
sag	4	3	38.83	4.16	0.88	7.88	161.29	POSKW
technician	4	3	38.83	4.16	0.88	7.88	161.29	POSKW
fine-print	10	22	97.09	30.51	4.0	7.71	104.35	POSKW
furniture	13	34	126.21	47.16	5.88	7.71	91.2	POSKW
urban	12	30	116.5	41.61	5.25	7.66	94.74	POSKW
jean	17	52	165.05	72.12	8.62	7.54	78.36	POSKW
backyard	7	12	67.96	16.64	2.38	7.31	121.31	POSKW
bun	7	12	67.96	16.64	2.38	7.31	121.31	POSKW
laptop	7	12	67.96	16.64	2.38	7.31	121.31	POSKW
lime-green	5	6	48.54	8.32	1.38	7.24	141.46	POSKW
unimpressed	5	6	48.54	8.32	1.38	7.24	141.46	POSKW
rating	6	9	58.25	12.48	1.88	7.17	129.41	POSKW
scroll	6	9	58.25	12.48	1.88	7.17	129.41	POSKW
faint	21	73	203.88	101.25	11.75	6.97	67.27	POSKW
modern	18	59	174.76	81.83	9.62	6.87	72.43	POSKW
treat	9	20	87.38	27.74	3.62	6.85	103.61	POSKW
badge	20	69	194.17	95.7	11.12	6.76	67.94	POSKW
art	7	13	67.96	18.03	2.5	6.69	116.13	POSKW
concrete	7	13	67.96	18.03	2.5	6.69	116.13	POSKW
disbelief	4	4	38.83	5.55	1.0	6.61	150.0	POSKW
exhaust	4	4	38.83	5.55	1.0	6.61	150.0	POSKW
gray-haired	4	4	38.83	5.55	1.0	6.61	150.0	POSKW
short-sleeve	4	4	38.83	5.55	1.0	6.61	150.0	POSKW
transportation	4	4	38.83	5.55	1.0	6.61	150.0	POSKW
wedding	4	4	38.83	5.55	1.0	6.61	150.0	POSKW
blue	83	422	805.83	585.3	63.12	6.6	31.7	POSKW
red	80	405	776.7	561.72	60.62	6.52	32.12	POSKW
button-down	8	17	77.67	23.58	3.12	6.47	106.85	POSKW
clean	54	254	524.27	352.29	38.5	6.45	39.24	POSKW
deliberate	6	10	58.25	13.87	2.0	6.45	123.08	POSKW
suitcase	6	10	58.25	13.87	2.0	6.45	123.08	POSKW
headphones	5	7	48.54	9.71	1.5	6.36	133.33	POSKW
normal	5	7	48.54	9.71	1.5	6.36	133.33	POSKW
tear	5	7	48.54	9.71	1.5	6.36	133.33	POSKW
pedestal	8	18	77.67	24.97	3.25	5.98	102.7	POSKW
brief	12	35	116.5	48.54	5.88	5.85	82.35	POSKW
gown	6	11	58.25	15.26	2.12	5.82	116.98	POSKW
blue-and-white	10	27	97.09	37.45	4.62	5.62	88.66	POSKW
hub	5	8	48.54	11.1	1.62	5.61	125.58	POSKW
jack	4	5	38.83	6.93	1.12	5.61	139.39	POSKW
trash	4	5	38.83	6.93	1.12	5.61	139.39	POSKW
staircase	7	15	67.96	20.8	2.75	5.6	106.25	POSKW
contact	9	23	87.38	31.9	4.0	5.55	93.02	POSKW
live	15	51	145.63	70.74	8.25	5.26	69.23	POSKW
imagery	24	97	233.01	134.54	15.12	5.18	53.58	POSKW
environment	9	24	87.38	33.29	4.12	5.17	89.66	POSKW
opposite	7	16	67.96	22.19	2.88	5.12	101.54	POSKW
option	8	20	77.67	27.74	3.5	5.11	94.74	POSKW
phone	17	62	165.05	85.99	9.88	4.98	62.98	POSKW
foreground	61	309	592.23	428.57	46.25	4.95	32.07	POSKW
table	47	227	456.31	314.84	34.25	4.94	36.69	POSKW
puzzle	10	29	97.09	40.22	4.88	4.93	82.83	POSKW
vehicle	22	88	213.59	122.05	13.75	4.91	54.55	POSKW
coffee	13	43	126.21	59.64	7.0	4.86	71.64	POSKW
daylight	15	53	145.63	73.51	8.5	4.78	65.82	POSKW
farm	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
goatee	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
impressed	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
minimal	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
powerful	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
stainless-steel	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
zip-up	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
sunny	17	63	165.05	87.38	10.0	4.77	61.54	POSKW
football	6	13	58.25	18.03	2.38	4.73	105.45	POSKW
garage	6	13	58.25	18.03	2.38	4.73	105.45	POSKW
red-haired	8	21	77.67	29.13	3.62	4.72	90.91	POSKW
state	8	21	77.67	29.13	3.62	4.72	90.91	POSKW
glare	7	17	67.96	23.58	3.0	4.68	96.97	POSKW
cup	23	95	223.3	131.76	14.75	4.61	51.56	POSKW
curious	10	30	97.09	41.61	5.0	4.61	80.0	POSKW
list	10	30	97.09	41.61	5.0	4.61	80.0	POSKW
palm	16	59	155.34	81.83	9.38	4.55	61.99	POSKW
fruit	11	35	106.8	48.54	5.75	4.49	75.0	POSKW
prop	11	35	106.8	48.54	5.75	4.49	75.0	POSKW
suspend	9	26	87.38	36.06	4.38	4.47	83.15	POSKW
vest	18	70	174.76	97.09	11.0	4.39	57.14	POSKW
geometric	5	10	48.54	13.87	1.88	4.37	111.11	POSKW
intense	8	22	77.67	30.51	3.75	4.35	87.18	POSKW
human	7	18	67.96	24.97	3.12	4.27	92.54	POSKW
float	22	92	213.59	127.6	14.25	4.23	50.41	POSKW
tiny	26	114	252.43	158.11	17.5	4.19	45.95	POSKW
surprised	9	27	87.38	37.45	4.5	4.15	80.0	POSKW
cage	4	7	38.83	9.71	1.38	4.08	120.0	POSKW
entry	4	7	38.83	9.71	1.38	4.08	120.0	POSKW
find	4	7	38.83	9.71	1.38	4.08	120.0	POSKW
hotel	4	7	38.83	9.71	1.38	4.08	120.0	POSKW
site	4	7	38.83	9.71	1.38	4.08	120.0	POSKW
sphere	4	7	38.83	9.71	1.38	4.08	120.0	POSKW
stud	4	7	38.83	9.71	1.38	4.08	120.0	POSKW
year	4	7	38.83	9.71	1.38	4.08	120.0	POSKW
light-brown	8	23	77.67	31.9	3.88	4.01	83.54	POSKW
bright	97	542	941.75	751.73	79.88	3.96	22.44	POSKW
watch	45	225	436.89	312.07	33.75	3.94	33.33	POSKW
t-shirt	12	42	116.5	58.25	6.75	3.91	66.67	POSKW
intent	13	47	126.21	65.19	7.5	3.9	63.77	POSKW
marker	7	19	67.96	26.35	3.25	3.9	88.24	POSKW
mountain	13	47	126.21	65.19	7.5	3.9	63.77	POSKW
hall	5	11	48.54	15.26	2.0	3.86	104.35	POSKW
hedge	5	11	48.54	15.26	2.0	3.86	104.35	POSKW
lot	5	11	48.54	15.26	2.0	3.86	104.35	POSKW
lettering	13	276	126.21	382.8	36.12	21.73	-100.82	NEGKW
light-colored	9	220	87.38	305.13	28.62	20.29	-110.95	NEGKW
package	12	197	116.5	273.23	26.12	10.64	-80.43	NEGKW
collar	8	143	77.67	198.34	18.88	8.89	-87.44	NEGKW
skirt	4	95	38.83	131.76	12.38	8.5	-108.94	NEGKW
picture	12	181	116.5	251.04	24.12	8.34	-73.21	NEGKW
letter	29	334	281.55	463.25	45.38	7.62	-48.79	NEGKW
cheek	4	90	38.83	124.83	11.75	7.59	-105.08	NEGKW
demonstrate	5	101	48.54	140.08	13.25	7.47	-97.06	NEGKW
draw	7	121	67.96	167.82	16.0	7.13	-84.71	NEGKW
oval	5	99	48.54	137.31	13.0	7.13	-95.52	NEGKW
section	7	117	67.96	162.27	15.5	6.52	-81.93	NEGKW
place	27	305	262.14	423.02	41.5	6.5	-46.96	NEGKW
adjust	8	122	77.67	169.21	16.25	5.75	-74.16	NEGKW
close-up	15	189	145.63	262.14	25.5	5.69	-57.14	NEGKW
decorative	8	120	77.67	166.44	16.0	5.47	-72.73	NEGKW
fade	8	120	77.67	166.44	16.0	5.47	-72.73	NEGKW
number	8	119	77.67	165.05	15.88	5.33	-72.0	NEGKW
name	27	291	262.14	403.61	39.75	5.19	-42.5	NEGKW
grow	7	103	67.96	142.86	13.75	4.51	-71.05	NEGKW
bow	5	82	48.54	113.73	10.88	4.42	-80.34	NEGKW
second	5	80	48.54	110.96	10.62	4.13	-78.26	NEGKW
rounded	21	227	203.88	314.84	31.0	4.1	-42.78	NEGKW
thin	11	138	106.8	191.4	18.62	4.1	-56.74	NEGKW
demonstration	12	147	116.5	203.88	19.88	4.08	-54.55	NEGKW
tilt	14	165	135.92	228.85	22.38	4.06	-50.95	NEGKW
lighting	4	69	38.83	95.7	9.12	4.05	-84.54	NEGKW
cluster	7	99	67.96	137.31	13.25	3.98	-67.57	NEGKW
bold	35	342	339.81	474.34	47.12	3.87	-33.05	NEGKW
sculpt	6	15	58.25	20.8	2.62	3.83	94.74	NOTKW
outside	20	84	194.17	116.5	13.0	3.78	50.0	NOTKW
bed	14	53	135.92	73.51	8.38	3.69	59.6	NOTKW
business	8	24	77.67	33.29	4.0	3.69	80.0	NOTKW
stop	14	53	135.92	73.51	8.38	3.69	59.6	NOTKW
tap	8	24	77.67	33.29	4.0	3.69	80.0	NOTKW
grip	9	115	87.38	159.5	15.5	3.6	-58.43	NOTKW
hat	9	115	87.38	159.5	15.5	3.6	-58.43	NOTKW
bit	7	20	67.96	27.74	3.38	3.55	84.06	NOTKW
doorway	23	102	223.3	141.47	15.62	3.54	44.87	NOTKW
label	40	378	388.35	524.27	52.25	3.53	-29.79	NOTKW
chaotic	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
describe	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
graphics	14	54	135.92	74.9	8.5	3.5	57.89	NOTKW
happen	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
mat	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
segment	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
tumble	10	34	97.09	47.16	5.5	3.5	69.23	NOTKW
warning	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
circle	7	95	67.96	131.76	12.75	3.47	-63.89	NOTKW
sofa	11	39	106.8	54.09	6.25	3.47	65.52	NOTKW
cylindrical	4	65	38.83	90.15	8.62	3.45	-79.57	NOTKW
vertical	14	159	135.92	220.53	21.62	3.45	-47.47	NOTKW
muscular	6	16	58.25	22.19	2.75	3.44	89.66	NOTKW
neon	6	16	58.25	22.19	2.75	3.44	89.66	NOTKW
steam	6	16	58.25	22.19	2.75	3.44	89.66	NOTKW
kitchen	23	103	223.3	142.86	15.75	3.41	43.94	NOTKW
pair	19	81	184.47	112.34	12.5	3.41	48.6	NOTKW
apple	5	12	48.54	16.64	2.12	3.4	97.87	NOTKW
charge	5	12	48.54	16.64	2.12	3.4	97.87	NOTKW
filter	5	12	48.54	16.64	2.12	3.4	97.87	NOTKW
flight	5	12	48.54	16.64	2.12	3.4	97.87	NOTKW
part	29	286	281.55	396.67	39.38	3.4	-33.95	NOTKW
poster	5	12	48.54	16.64	2.12	3.4	97.87	NOTKW
plain	18	193	174.76	267.68	26.38	3.37	-42.01	NOTKW
air	15	60	145.63	83.22	9.38	3.35	54.55	NOTKW
explain	15	60	145.63	83.22	9.38	3.35	54.55	NOTKW
break	14	55	135.92	76.28	8.62	3.31	56.21	NOTKW
note	9	30	87.38	41.61	4.88	3.31	70.97	NOTKW
city	17	71	165.05	98.47	11.0	3.28	50.53	NOTKW
prominent	14	157	135.92	217.75	21.38	3.26	-46.27	NOTKW
bald	11	40	106.8	55.48	6.38	3.25	63.25	NOTKW
brick	11	40	106.8	55.48	6.38	3.25	63.25	NOTKW
cheese	7	21	67.96	29.13	3.5	3.23	80.0	NOTKW
take	14	156	135.92	216.37	21.25	3.16	-45.67	NOTKW
body	33	315	320.39	436.89	43.5	3.13	-30.77	NOTKW
pillow	8	26	77.67	36.06	4.25	3.11	73.17	NOTKW
screen	69	381	669.9	528.43	56.25	3.11	23.61	NOTKW
colorful	24	111	233.01	153.95	16.88	3.1	40.86	NOTKW
park	24	111	233.01	153.95	16.88	3.1	40.86	NOTKW
living	13	51	126.21	70.74	8.0	3.08	56.34	NOTKW
amused	9	31	87.38	43.0	5.0	3.06	68.09	NOTKW
lawn	9	31	87.38	43.0	5.0	3.06	68.09	NOTKW
neat	8	101	77.67	140.08	13.62	3.06	-57.32	NOTKW
scarf	9	31	87.38	43.0	5.0	3.06	68.09	NOTKW
child	13	146	126.21	202.5	19.88	3.05	-46.41	NOTKW
cardigan	11	41	106.8	56.87	6.5	3.03	61.02	NOTKW
dashboard	10	36	97.09	49.93	5.75	3.03	64.15	NOTKW
clothes	15	62	145.63	85.99	9.62	3.0	51.5	NOTKW
sink	15	62	145.63	85.99	9.62	3.0	51.5	NOTKW
string	5	13	48.54	18.03	2.25	3.0	91.67	NOTKW
theme	5	13	48.54	18.03	2.25	3.0	91.67	NOTKW
chair	27	129	262.14	178.92	19.5	2.99	37.74	NOTKW
garnish	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
khaki	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
launch	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
music	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
ice	7	22	67.96	30.51	3.62	2.93	76.06	NOTKW
lowercase	7	22	67.96	30.51	3.62	2.93	76.06	NOTKW
pull	22	221	213.59	306.52	30.38	2.88	-35.73	NOTKW
yellow	55	298	533.98	413.31	44.12	2.87	25.48	NOTKW
casual	12	47	116.5	65.19	7.38	2.86	56.49	NOTKW
paint	12	47	116.5	65.19	7.38	2.86	56.49	NOTKW
world	8	27	77.67	37.45	4.38	2.85	69.88	NOTKW
jersey	6	18	58.25	24.97	3.0	2.77	80.0	NOTKW
party	6	18	58.25	24.97	3.0	2.77	80.0	NOTKW
skyline	6	18	58.25	24.97	3.0	2.77	80.0	NOTKW
strike	6	18	58.25	24.97	3.0	2.77	80.0	NOTKW
pour	8	98	77.67	135.92	13.25	2.72	-54.55	NOTKW
pant	25	120	242.72	166.44	18.12	2.71	37.29	NOTKW
tidy	12	48	116.5	66.57	7.5	2.68	54.55	NOTKW
solid	7	23	67.96	31.9	3.75	2.66	72.22	NOTKW
video	7	23	67.96	31.9	3.75	2.66	72.22	NOTKW
loose	12	133	116.5	184.47	18.12	2.64	-45.16	NOTKW
apartment	5	14	48.54	19.42	2.38	2.63	85.71	NOTKW
baseball	5	14	48.54	19.42	2.38	2.63	85.71	NOTKW
digital	5	14	48.54	19.42	2.38	2.63	85.71	NOTKW
glimpse	5	14	48.54	19.42	2.38	2.63	85.71	NOTKW
heavy	7	88	67.96	122.05	11.88	2.63	-56.93	NOTKW
disclaimer	8	28	77.67	38.83	4.5	2.61	66.67	NOTKW
tub	8	28	77.67	38.83	4.5	2.61	66.67	NOTKW
button-up	9	33	87.38	45.77	5.25	2.6	62.5	NOTKW
decorate	13	54	126.21	74.9	8.38	2.56	51.03	NOTKW
bin	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
café	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
jewelry	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
long-sleeve	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
midair	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
teenage	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
wall-mounted	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
attention	11	123	106.8	170.6	16.75	2.53	-46.0	NOTKW
form	18	183	174.76	253.81	25.12	2.53	-36.89	NOTKW
wood	12	49	116.5	67.96	7.62	2.5	52.63	NOTKW
patio	6	19	58.25	26.35	3.12	2.47	75.41	NOTKW
fine	22	105	213.59	145.63	15.88	2.45	37.84	NOTKW
smooth	21	207	203.88	287.1	28.5	2.45	-33.9	NOTKW
short-sleeved	6	77	58.25	106.8	10.38	2.44	-58.82	NOTKW
fly	10	39	97.09	54.09	6.12	2.42	56.88	NOTKW
enjoy	8	29	77.67	40.22	4.62	2.38	63.53	NOTKW
gold	15	66	145.63	91.54	10.12	2.38	45.61	NOTKW
prepare	15	66	145.63	91.54	10.12	2.38	45.61	NOTKW
cut	21	100	203.88	138.7	15.12	2.37	38.06	NOTKW
finish	5	67	48.54	92.93	9.0	2.37	-62.75	NOTKW
driving	5	15	48.54	20.8	2.5	2.31	80.0	NOTKW
reach	36	326	349.51	452.15	45.25	2.3	-25.61	NOTKW
script	7	85	67.96	117.89	11.5	2.3	-53.73	NOTKW
reappear	12	129	116.5	178.92	17.62	2.28	-42.25	NOTKW
striped	27	136	262.14	188.63	20.38	2.27	32.62	NOTKW
high	35	184	339.81	255.2	27.38	2.26	28.44	NOTKW
return	46	404	446.6	560.33	56.25	2.26	-22.59	NOTKW
flash	5	66	48.54	91.54	8.88	2.25	-61.39	NOTKW
old	29	148	281.55	205.27	22.12	2.25	31.34	NOTKW
uniform	15	67	145.63	92.93	10.25	2.24	44.19	NOTKW
brown	42	227	407.77	314.84	33.62	2.23	25.72	NOTKW
expand	10	40	97.09	55.48	6.25	2.23	54.55	NOTKW
bottom	75	434	728.16	601.94	63.62	2.22	18.98	NOTKW
straw	6	20	58.25	27.74	3.25	2.2	70.97	NOTKW
guardrail	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
lived-in	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
progress	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
tropical	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
car	28	143	271.84	198.34	21.38	2.17	31.27	NOTKW
content	8	30	77.67	41.61	4.75	2.17	60.47	NOTKW
kick	8	30	77.67	41.61	4.75	2.17	60.47	NOTKW
pen	7	25	67.96	34.67	4.0	2.17	64.86	NOTKW
promotional	8	30	77.67	41.61	4.75	2.17	60.47	NOTKW
resolve	7	25	67.96	34.67	4.0	2.17	64.86	NOTKW
result	7	25	67.96	34.67	4.0	2.17	64.86	NOTKW
tablet	7	25	67.96	34.67	4.0	2.17	64.86	NOTKW
ring	17	79	165.05	109.57	12.0	2.15	40.4	NOTKW
blond	5	65	48.54	90.15	8.75	2.13	-60.0	NOTKW
border	10	110	97.09	152.57	15.0	2.13	-44.44	NOTKW
lift	48	417	466.02	578.36	58.12	2.13	-21.51	NOTKW
towel	11	46	106.8	63.8	7.12	2.11	50.41	NOTKW
offer	6	74	58.25	102.64	10.0	2.09	-55.17	NOTKW
base	7	83	67.96	115.12	11.25	2.08	-51.52	NOTKW
go	4	55	38.83	76.28	7.38	2.07	-65.06	NOTKW
holding	4	55	38.83	76.28	7.38	2.07	-65.06	NOTKW
feel	13	135	126.21	187.24	18.5	2.06	-38.94	NOTKW
upright	27	250	262.14	346.74	34.62	2.06	-27.79	NOTKW
simple	16	160	155.34	221.91	22.0	2.04	-35.29	NOTKW
bar	17	80	165.05	110.96	12.12	2.03	39.2	NOTKW
attach	9	36	87.38	49.93	5.62	2.01	54.55	NOTKW
cable	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
spill	9	36	87.38	49.93	5.62	2.01	54.55	NOTKW
toss	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
pass	27	249	262.14	345.35	34.5	1.99	-27.4	NOTKW
people	28	145	271.84	201.11	21.62	1.99	29.91	NOTKW
person	30	157	291.26	217.75	23.38	1.99	28.88	NOTKW
hood	15	69	145.63	95.7	10.5	1.98	41.38	NOTKW
sunlight	15	69	145.63	95.7	10.5	1.98	41.38	NOTKW
sharp	6	21	58.25	29.13	3.38	1.96	66.67	NOTKW
staff	6	21	58.25	29.13	3.38	1.96	66.67	NOTKW
traffic	6	21	58.25	29.13	3.38	1.96	66.67	NOTKW
office	13	58	126.21	80.44	8.88	1.95	44.3	NOTKW
split	7	26	67.96	36.06	4.12	1.95	61.33	NOTKW
suburban	7	26	67.96	36.06	4.12	1.95	61.33	NOTKW
product	56	475	543.69	658.81	66.38	1.94	-19.15	NOTKW
can	5	63	48.54	87.38	8.5	1.9	-57.14	NOTKW
guide	5	63	48.54	87.38	8.5	1.9	-57.14	NOTKW
packaging	5	63	48.54	87.38	8.5	1.9	-57.14	NOTKW
satisfied	5	63	48.54	87.38	8.5	1.9	-57.14	NOTKW
ripple	10	42	97.09	58.25	6.5	1.89	50.0	NOTKW
rise	22	207	213.59	287.1	28.62	1.88	-29.36	NOTKW
start	12	53	116.5	73.51	8.12	1.88	45.26	NOTKW
viewer	31	279	300.97	386.96	38.75	1.88	-25.0	NOTKW
downtown	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
silhouette	10	107	97.09	148.4	14.62	1.85	-41.81	NOTKW
studio	10	107	97.09	148.4	14.62	1.85	-41.81	NOTKW
white-haired	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
orange	38	208	368.93	288.49	30.75	1.84	24.47	NOTKW
round	39	341	378.64	472.95	47.5	1.84	-22.15	NOTKW
briefly	9	37	87.38	51.32	5.75	1.83	52.0	NOTKW
sleek	9	37	87.38	51.32	5.75	1.83	52.0	NOTKW
formal	4	53	38.83	73.51	7.12	1.82	-61.73	NOTKW
friendly	4	53	38.83	73.51	7.12	1.82	-61.73	NOTKW
sunlit	16	76	155.34	105.41	11.5	1.82	38.3	NOTKW
match	13	132	126.21	183.08	18.12	1.81	-36.77	NOTKW
nearby	11	48	106.8	66.57	7.38	1.81	46.4	NOTKW
floor	34	184	330.1	255.2	27.25	1.79	25.59	NOTKW
apply	8	32	77.67	44.38	5.0	1.78	54.55	NOTKW
mist	8	32	77.67	44.38	5.0	1.78	54.55	NOTKW
inside	19	94	184.47	130.37	14.12	1.76	34.36	NOTKW
opening	15	148	145.63	205.27	20.38	1.76	-33.99	NOTKW
applicator	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
information	7	27	67.96	37.45	4.25	1.75	57.89	NOTKW
menu	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
pink	36	197	349.51	273.23	29.12	1.74	24.5	NOTKW
driveway	6	22	58.25	30.51	3.5	1.73	62.5	NOTKW
maintain	6	22	58.25	30.51	3.5	1.73	62.5	NOTKW
porch	6	22	58.25	30.51	3.5	1.73	62.5	NOTKW
slip	6	22	58.25	30.51	3.5	1.73	62.5	NOTKW
animated	11	114	106.8	158.11	15.62	1.72	-38.74	NOTKW
first	33	179	320.39	248.27	26.5	1.71	25.37	NOTKW
mirror	16	77	155.34	106.8	11.62	1.71	37.04	NOTKW
edge	39	338	378.64	468.79	47.12	1.69	-21.28	NOTKW
word	47	400	456.31	554.79	55.88	1.69	-19.48	NOTKW
design	7	79	67.96	109.57	10.75	1.68	-46.88	NOTKW
loop	9	38	87.38	52.7	5.88	1.67	49.5	NOTKW
price	5	61	48.54	84.6	8.25	1.67	-54.17	NOTKW
water	29	155	281.55	214.98	23.0	1.67	26.82	NOTKW
include	54	312	524.27	432.73	45.75	1.62	19.13	NOTKW
foot	16	78	155.34	108.18	11.75	1.6	35.79	NOTKW
stripe	10	104	97.09	144.24	14.25	1.6	-39.08	NOTKW
cool	10	44	97.09	61.03	6.75	1.59	45.61	NOTKW
model	4	51	38.83	70.74	6.88	1.59	-58.23	NOTKW
block	18	170	174.76	235.78	23.5	1.58	-29.73	NOTKW
clothing	19	96	184.47	133.15	14.38	1.57	32.31	NOTKW
boot	7	28	67.96	38.83	4.38	1.56	54.55	NOTKW
chain	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
computer	7	28	67.96	38.83	4.38	1.56	54.55	NOTKW
construction	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
disc	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
discuss	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
elevated	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
everyday	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
exercise	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
footage	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
glow	32	175	310.68	242.72	25.88	1.56	24.56	NOTKW
grand	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
lake	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
record	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
toilet	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
topping	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
brand	36	200	349.51	277.39	29.5	1.54	23.01	NOTKW
folder	6	23	58.25	31.9	3.62	1.53	58.46	NOTKW
keyboard	6	23	58.25	31.9	3.62	1.53	58.46	NOTKW
send	6	23	58.25	31.9	3.62	1.53	58.46	NOTKW
american	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
angular	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
concentrated	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
