lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
blue	56	297	543.69	411.93	44.12	3.4	27.58	NOTKW
orange	22	98	213.59	135.92	15.0	3.33	44.44	NOTKW
decorative	6	84	58.25	116.5	11.25	3.3	-66.67	NOTKW
plain	10	121	97.09	167.82	16.38	3.23	-53.4	NOTKW
exterior	7	93	67.96	128.99	12.5	3.22	-61.97	NOTKW
slogan	8	26	77.67	36.06	4.25	3.11	73.17	NOTKW
copyright	6	17	58.25	23.58	2.88	3.09	84.75	NOTKW
sunglasses	6	17	58.25	23.58	2.88	3.09	84.75	NOTKW
textured	9	31	87.38	43.0	5.0	3.06	68.09	NOTKW
green	36	181	349.51	251.04	27.12	3.05	32.79	NOTKW
uniform	10	36	97.09	49.93	5.75	3.03	64.15	NOTKW
corridor	5	13	48.54	18.03	2.25	3.0	91.67	NOTKW
football	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
head	27	129	262.14	178.92	19.5	2.99	37.74	NOTKW
indicator	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
spotlight	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
fast	7	22	67.96	30.51	3.62	2.93	76.06	NOTKW
identity	7	22	67.96	30.51	3.62	2.93	76.06	NOTKW
quick	7	22	67.96	30.51	3.62	2.93	76.06	NOTKW
cover	6	81	58.25	112.34	10.88	2.92	-63.41	NOTKW
effect	18	79	174.76	109.57	12.12	2.89	45.85	NOTKW
girl	4	61	38.83	84.6	8.12	2.87	-74.16	NOTKW
car	12	135	116.5	187.24	18.38	2.83	-46.58	NOTKW
tile	10	37	97.09	51.32	5.88	2.82	61.68	NOTKW
prominent	6	80	58.25	110.96	10.75	2.8	-62.3	NOTKW
unclear	33	166	320.39	230.24	24.88	2.79	32.75	NOTKW
comparison	6	18	58.25	24.97	3.0	2.77	80.0	NOTKW
lean	13	143	126.21	198.34	19.5	2.76	-44.44	NOTKW
other	32	301	310.68	417.48	41.62	2.73	-29.33	NOTKW
indistinct	21	97	203.88	134.54	14.75	2.72	40.98	NOTKW
panel	14	151	135.92	209.43	20.62	2.7	-42.57	NOTKW
vertical	20	92	194.17	127.6	14.0	2.64	41.38	NOTKW
scattered	5	14	48.54	19.42	2.38	2.63	85.71	NOTKW
symbol	5	14	48.54	19.42	2.38	2.63	85.71	NOTKW
activity	8	28	77.67	38.83	4.5	2.61	66.67	NOTKW
soft-focus	8	28	77.67	38.83	4.5	2.61	66.67	NOTKW
feature	4	59	38.83	81.83	7.88	2.6	-71.26	NOTKW
red	53	290	514.56	402.22	42.88	2.57	24.51	NOTKW
number	13	54	126.21	74.9	8.38	2.56	51.03	NOTKW
blend	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
way	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
last	18	82	174.76	113.73	12.5	2.48	42.31	NOTKW
player	6	19	58.25	26.35	3.12	2.47	75.41	NOTKW
design	11	44	106.8	61.03	6.88	2.45	54.55	NOTKW
pass	6	77	58.25	106.8	10.38	2.44	-58.82	NOTKW
wheel	6	77	58.25	106.8	10.38	2.44	-58.82	NOTKW
facial	9	34	87.38	47.16	5.38	2.39	59.79	NOTKW
soft	27	135	262.14	187.24	20.25	2.36	33.33	NOTKW
set	31	159	300.97	220.53	23.75	2.34	30.85	NOTKW
desk	4	57	38.83	79.06	7.62	2.33	-68.24	NOTKW
seat	24	230	233.01	319.0	31.75	2.33	-31.16	NOTKW
darkness	5	15	48.54	20.8	2.5	2.31	80.0	NOTKW
horizontal	14	61	135.92	84.6	9.38	2.31	46.54	NOTKW
shallow	5	15	48.54	20.8	2.5	2.31	80.0	NOTKW
speed	5	15	48.54	20.8	2.5	2.31	80.0	NOTKW
legible	14	146	135.92	202.5	20.0	2.27	-39.34	NOTKW
word	36	190	349.51	263.52	28.25	2.26	28.05	NOTKW
finger	10	40	97.09	55.48	6.25	2.23	54.55	NOTKW
obscure	23	113	223.3	156.73	17.0	2.21	35.04	NOTKW
blond	6	20	58.25	27.74	3.25	2.2	70.97	NOTKW
sport	6	20	58.25	27.74	3.25	2.2	70.97	NOTKW
confirm	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
ledge	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
system	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
tagline	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
dramatic	7	25	67.96	34.67	4.0	2.17	64.86	NOTKW
close	30	275	291.26	381.41	38.12	2.11	-26.8	NOTKW
emphasize	22	210	213.59	291.26	29.0	2.08	-30.77	NOTKW
run	7	83	67.96	115.12	11.25	2.08	-51.52	NOTKW
phone	4	55	38.83	76.28	7.38	2.07	-65.06	NOTKW
start	4	55	38.83	76.28	7.38	2.07	-65.06	NOTKW
light	69	399	669.9	553.4	58.5	2.05	19.05	NOTKW
blind	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
blue-toned	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
power	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
crowd	6	21	58.25	29.13	3.38	1.96	66.67	NOTKW
boy	4	54	38.83	74.9	7.25	1.95	-63.41	NOTKW
card	17	167	165.05	231.62	23.0	1.94	-33.57	NOTKW
plate	5	63	48.54	87.38	8.5	1.9	-57.14	NOTKW
work	5	63	48.54	87.38	8.5	1.9	-57.14	NOTKW
grip	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
vary	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
style	22	111	213.59	153.95	16.62	1.83	32.45	NOTKW
dissolve	13	59	126.21	81.83	9.0	1.82	42.67	NOTKW
lamp	5	62	48.54	85.99	8.38	1.78	-55.67	NOTKW
camera	42	363	407.77	503.47	50.62	1.77	-21.0	NOTKW
diagonal	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
heavy	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
little	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
letter	22	112	213.59	155.34	16.75	1.74	31.58	NOTKW
react	5	61	48.54	84.6	8.25	1.67	-54.17	NOTKW
readable	13	130	126.21	180.31	17.88	1.66	-35.29	NOTKW
building	9	96	87.38	133.15	13.12	1.64	-41.51	NOTKW
colorful	15	72	145.63	99.86	10.88	1.63	37.29	NOTKW
dress	10	104	97.09	144.24	14.25	1.6	-39.08	NOTKW
stand	53	444	514.56	615.81	62.12	1.6	-17.91	NOTKW
dominate	10	44	97.09	61.03	6.75	1.59	45.61	NOTKW
cap.	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
contrast	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
house	5	60	48.54	83.22	8.12	1.56	-52.63	NOTKW
ball	6	23	58.25	31.9	3.62	1.53	58.46	NOTKW
fill	35	194	339.81	269.07	28.62	1.53	23.23	NOTKW
video	6	23	58.25	31.9	3.62	1.53	58.46	NOTKW
animal	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
bold	7	77	67.96	106.8	10.5	1.49	-44.44	NOTKW
liquid	5	59	48.54	81.83	8.0	1.46	-51.06	NOTKW
tabletop	5	59	48.54	81.83	8.0	1.46	-51.06	NOTKW
woman	40	341	388.35	472.95	47.62	1.46	-19.65	NOTKW
box	20	184	194.17	255.2	25.5	1.45	-27.16	NOTKW
tree	12	119	116.5	165.05	16.38	1.45	-34.48	NOTKW
blur	47	271	456.31	375.87	39.75	1.44	19.33	NOTKW
man	41	348	398.06	482.66	48.62	1.43	-19.21	NOTKW
outdoor	15	143	145.63	198.34	19.75	1.41	-30.65	NOTKW
exact	35	196	339.81	271.84	28.88	1.4	22.22	NOTKW
title	7	76	67.96	105.41	10.38	1.4	-43.2	NOTKW
countertop	7	29	67.96	40.22	4.5	1.39	51.28	NOTKW
surround	21	110	203.88	152.57	16.38	1.39	28.79	NOTKW
hold	51	423	495.15	586.69	59.25	1.37	-16.92	NOTKW
left	48	400	466.02	554.79	56.0	1.36	-17.39	NOTKW
dark	92	564	893.2	782.25	82.0	1.35	13.25	NOTKW
overlap	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
person	40	229	388.35	317.61	33.62	1.31	20.04	NOTKW
roof	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
$@card@	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
costume	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
low	44	368	427.18	510.4	51.5	1.3	-17.75	NOTKW
bright	61	364	592.23	504.85	53.12	1.28	15.93	NOTKW
character	11	52	106.8	72.12	7.88	1.28	38.76	NOTKW
reflection	6	66	58.25	91.54	9.0	1.28	-44.44	NOTKW
foreground	29	251	281.55	348.13	35.0	1.24	-21.15	NOTKW
smile	32	273	310.68	378.64	38.12	1.18	-19.72	NOTKW
striped	6	65	58.25	90.15	8.88	1.18	-42.99	NOTKW
foliage	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
tilt	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
object	57	341	553.4	472.95	49.75	1.16	15.68	NOTKW
serious	5	56	48.54	77.67	7.62	1.16	-46.15	NOTKW
brief	4	47	38.83	65.19	6.38	1.15	-50.67	NOTKW
second	12	59	116.5	81.83	8.88	1.15	34.97	NOTKW
cool	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
return	40	233	388.35	323.16	34.12	1.1	18.32	NOTKW
use	23	126	223.3	174.76	18.62	1.1	24.39	NOTKW
bedroom	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
busy	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
center	67	408	650.49	565.88	59.38	1.08	13.91	NOTKW
discernible	7	31	67.96	43.0	4.75	1.08	45.0	NOTKW
prop	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
scatter	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
middle	11	54	106.8	74.9	8.12	1.06	35.11	NOTKW
coat	4	46	38.83	63.8	6.25	1.04	-48.65	NOTKW
framing	4	46	38.83	63.8	6.25	1.04	-48.65	NOTKW
gesture	11	105	106.8	145.63	14.5	1.04	-30.77	NOTKW
**final	8	80	77.67	110.96	11.0	1.02	-35.29	NOTKW
packaging	8	80	77.67	110.96	11.0	1.02	-35.29	NOTKW
long	21	115	203.88	159.5	17.0	1.01	24.43	NOTKW
promotional	6	63	58.25	87.38	8.62	1.01	-40.0	NOTKW
reddish	6	26	58.25	36.06	4.0	1.01	47.06	NOTKW
old	9	88	87.38	122.05	12.12	1.0	-33.11	NOTKW
animated	5	54	48.54	74.9	7.38	0.97	-42.7	NOTKW
plant	7	71	67.96	98.47	9.75	0.97	-36.67	NOTKW
late	11	55	106.8	76.28	8.25	0.96	33.33	NOTKW
element	13	67	126.21	92.93	10.0	0.95	30.38	NOTKW
laugh	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
streak	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
top	41	336	398.06	466.02	47.12	0.95	-15.73	NOTKW
office	4	45	38.83	62.41	6.12	0.94	-46.58	NOTKW
paper	8	79	77.67	109.57	10.88	0.94	-34.07	NOTKW
blonde	9	87	87.38	120.67	12.0	0.93	-32.0	NOTKW
arm	16	143	155.34	198.34	19.88	0.92	-24.31	NOTKW
clean	16	143	155.34	198.34	19.88	0.92	-24.31	NOTKW
field	8	38	77.67	52.7	5.75	0.91	38.3	NOTKW
line	32	186	310.68	257.98	27.25	0.9	18.54	NOTKW
backlit	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
grid	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
industrial	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
infer	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
intervene	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
jean	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
leave	25	142	242.72	196.95	20.88	0.88	20.82	NOTKW
golden	6	27	58.25	37.45	4.12	0.87	43.48	NOTKW
helmet	6	27	58.25	37.45	4.12	0.87	43.48	NOTKW
offer	6	27	58.25	37.45	4.12	0.87	43.48	NOTKW
counter	12	110	116.5	152.57	15.25	0.85	-26.8	NOTKW
glass	20	173	194.17	239.94	24.12	0.85	-21.09	NOTKW
multiple	10	94	97.09	130.37	13.0	0.85	-29.27	NOTKW
view	39	317	378.64	439.67	44.5	0.81	-14.92	NOTKW
garment	9	45	87.38	62.41	6.75	0.79	33.33	NOTKW
reinforce	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
sign	11	101	106.8	140.08	14.0	0.79	-26.97	NOTKW
thin	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
abstract	10	51	97.09	70.74	7.62	0.78	31.4	NOTKW
speak	11	57	106.8	79.06	8.5	0.78	29.85	NOTKW
sink	4	43	38.83	59.64	5.88	0.76	-42.25	NOTKW
image	70	438	679.61	607.49	63.5	0.74	11.21	NOTKW
fruit	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
introduce	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
live-action	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
triangular	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
turn	11	100	106.8	138.7	13.88	0.73	-25.99	NOTKW
upper	18	155	174.76	214.98	21.62	0.73	-20.64	NOTKW
domestic	10	92	97.09	127.6	12.75	0.72	-27.16	NOTKW
environment	14	76	135.92	105.41	11.25	0.72	25.29	NOTKW
layout	5	51	48.54	70.74	7.0	0.72	-37.21	NOTKW
wording	5	51	48.54	70.74	7.0	0.72	-37.21	NOTKW
follow	55	340	533.98	471.57	49.38	0.71	12.41	NOTKW
cylindrical	9	46	87.38	63.8	6.88	0.69	31.19	NOTKW
handle	13	115	126.21	159.5	16.0	0.68	-23.3	NOTKW
medium	4	42	38.83	58.25	5.75	0.67	-40.0	NOTKW
different	9	83	87.38	115.12	11.5	0.66	-27.4	NOTKW
gear	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
see	29	172	281.55	238.56	25.12	0.66	16.53	NOTKW
corner	17	96	165.05	133.15	14.12	0.63	21.4	NOTKW
plastic	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
semi-transparent	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
studio-like	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
mouth	16	90	155.34	124.83	13.25	0.62	21.78	NOTKW
bathroom	7	35	67.96	48.54	5.25	0.61	33.33	NOTKW
quality	7	35	67.96	48.54	5.25	0.61	33.33	NOTKW
mirror	4	41	38.83	56.87	5.62	0.59	-37.68	NOTKW
capital	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
lower	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
waist	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
more	13	72	126.21	99.86	10.62	0.57	23.31	NOTKW
change	32	257	310.68	356.45	36.12	0.56	-13.72	NOTKW
look	55	428	533.98	593.62	60.38	0.56	-10.58	NOTKW
position	24	142	233.01	196.95	20.75	0.56	16.77	NOTKW
kitchen	10	89	97.09	123.44	12.38	0.55	-23.9	NOTKW
reach	9	81	87.38	112.34	11.25	0.55	-25.0	NOTKW
water	10	89	97.09	123.44	12.38	0.55	-23.9	NOTKW
border	7	65	67.96	90.15	9.0	0.54	-28.07	NOTKW
cup	7	65	67.96	90.15	9.0	0.54	-28.07	NOTKW
film	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
give	10	54	97.09	74.9	8.0	0.54	25.81	NOTKW
sedan	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
single	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
wall	25	204	242.72	282.94	28.62	0.54	-15.3	NOTKW
icon	9	48	87.38	66.57	7.12	0.53	27.03	NOTKW
furniture	8	42	77.67	58.25	6.25	0.52	28.57	NOTKW
label	39	308	378.64	427.18	43.38	0.52	-12.05	NOTKW
make	22	130	213.59	180.31	19.0	0.52	16.9	NOTKW
translucent	7	36	67.96	49.93	5.38	0.52	30.59	NOTKW
mountain	4	40	38.83	55.48	5.5	0.51	-35.29	NOTKW
doorway	8	72	77.67	99.86	10.0	0.49	-25.0	NOTKW
arrange	13	111	126.21	153.95	15.5	0.48	-19.8	NOTKW
bowl	6	56	58.25	77.67	7.75	0.48	-28.57	NOTKW
metal	11	61	106.8	84.6	9.0	0.48	23.19	NOTKW
rear	7	64	67.96	88.77	8.88	0.48	-26.55	NOTKW
sample	48	373	466.02	517.34	52.62	0.48	-10.44	NOTKW
something	12	103	116.5	142.86	14.38	0.47	-20.32	NOTKW
briefly	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
dance	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
grassy	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
separate	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
form	13	74	126.21	102.64	10.88	0.45	20.61	NOTKW
section	9	49	87.38	67.96	7.25	0.45	25.0	NOTKW
come	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
container	20	119	194.17	165.05	17.38	0.44	16.22	NOTKW
rapid	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
square	7	37	67.96	51.32	5.5	0.44	27.91	NOTKW
sunlight	7	37	67.96	51.32	5.5	0.44	27.91	NOTKW
switch	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
track	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
inside	6	31	58.25	43.0	4.62	0.43	30.14	NOTKW
landscape	8	71	77.67	98.47	9.88	0.43	-23.62	NOTKW
static	5	47	48.54	65.19	6.5	0.43	-29.27	NOTKW
street	8	71	77.67	98.47	9.88	0.43	-23.62	NOTKW
stripe	6	31	58.25	43.0	4.62	0.43	30.14	NOTKW
wash	5	47	48.54	65.19	6.5	0.43	-29.27	NOTKW
movement	11	62	106.8	85.99	9.12	0.42	21.58	NOTKW
studio	6	55	58.25	76.28	7.62	0.42	-26.8	NOTKW
jacket	13	109	126.21	151.18	15.25	0.4	-18.0	NOTKW
fabric	9	50	87.38	69.35	7.38	0.39	23.01	NOTKW
visual	33	205	320.39	284.33	29.75	0.39	11.93	NOTKW
begin	58	372	563.11	515.95	53.75	0.38	8.74	NOTKW
cloud	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
pattern	19	114	184.47	158.11	16.62	0.37	15.38	NOTKW
pull	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
ground	5	46	48.54	63.8	6.38	0.36	-27.16	NOTKW
pack	7	38	67.96	52.7	5.62	0.36	25.29	NOTKW
above	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
ear	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
get	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
mechanical	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
partial	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
pot	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
rest	13	76	126.21	105.41	11.12	0.35	17.96	NOTKW
terrain	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
viewer	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
food	9	77	87.38	106.8	10.75	0.34	-20.0	NOTKW
bag	9	51	87.38	70.74	7.5	0.33	21.05	NOTKW
place	16	130	155.34	180.31	18.25	0.33	-14.88	NOTKW
create	14	83	135.92	115.12	12.12	0.32	16.57	NOTKW
include	54	410	524.27	568.65	58.0	0.32	-8.12	NOTKW
setting	54	410	524.27	568.65	58.0	0.32	-8.12	NOTKW
hair	33	208	320.39	288.49	30.12	0.31	10.48	NOTKW
many	6	53	58.25	73.51	7.38	0.31	-23.16	NOTKW
outfit	11	64	106.8	88.77	9.38	0.31	18.44	NOTKW
sky	12	99	116.5	137.31	13.88	0.3	-16.39	NOTKW
wooden	9	76	87.38	105.41	10.62	0.3	-18.71	NOTKW
overhead	8	68	77.67	94.31	9.5	0.28	-19.35	NOTKW
package	20	123	194.17	170.6	17.88	0.28	12.93	NOTKW
scene	70	524	679.61	726.77	74.25	0.28	-6.71	NOTKW
similar	13	106	126.21	147.02	14.88	0.28	-15.23	NOTKW
